KEY,French
SKILL_DESC_91005942,[Saint sacrifice] Augmente le boost de DEF de 50 % et la ATQ des cibles de 12 % pendant 5 sec.
SKILL_DESC_91005943,[Saint sacrifice] Augmente le boost de DEF de 50 % et la ATQ des cibles de 14 % pendant 5 sec.
SKILL_DESC_91005944,[Saint sacrifice] Augmente le boost de DEF de 50 % et la ATQ des cibles de 17 % pendant 5 sec.
SKILL_DESC_91005945,[Saint sacrifice] Augmente le boost de DEF de 50 % et la ATQ des cibles de 20 % pendant 5 sec.
SKILL_DESC_91006040,"[Technomagie de l'empire] Après avoir acquis la Lumière, augmente l'ATQ de 3 % et les DEG infligés aux ennemis non-héros de 1,2 % pendant 20 sec. Cet effet peut se cumuler jusqu'à 10 fois."
SKILL_DESC_91006041,"[Technomagie de l'empire] Après avoir acquis la Lumière, augmente l'ATQ de 3 % et les DEG infligés aux ennemis non-héros de 1,4 % pendant 20 sec. Cet effet peut se cumuler jusqu'à 10 fois."
SKILL_DESC_91006042,"[Technomagie de l'empire] Après avoir acquis la Lumière, augmente l'ATQ de 3 % et les DEG infligés aux ennemis non-héros de 1,7 % pendant 20 sec. Cet effet peut se cumuler jusqu'à 10 fois."
SKILL_DESC_91006043,"[Technomagie de l'empire] Après avoir acquis la Lumière, augmente l'ATQ de 3 % et les DEG infligés aux ennemis non-héros de 2,1 % pendant 20 sec. Cet effet peut se cumuler jusqu'à 10 fois."
SKILL_DESC_91006044,"[Technomagie de l'empire] Après avoir acquis la Lumière, augmente l'ATQ de 3 % et les DEG infligés aux ennemis non-héros de 2,5 % pendant 20 sec. Cet effet peut se cumuler jusqu'à 10 fois."
SKILL_DESC_91006045,"[Technomagie de l'empire] Après avoir acquis la Lumière, augmente l'ATQ de 3 % et les DEG infligés aux ennemis non-héros de 3 % pendant 20 sec. Cet effet peut se cumuler jusqu'à 10 fois."
SKILL_DESC_91006140,"[Peau de dragon noir] Toutes les 10 sec, restaure 1 orbe de mana et augmente toutes chances de bloquer de 200 points pendant 5 sec pour tous les alliés."
SKILL_DESC_91006141,"[Peau de dragon noir] Toutes les 10 sec, restaure 1 orbe de mana et augmente toutes chances de bloquer de 240 points pendant 5 sec pour tous les alliés."
SKILL_DESC_91006142,"[Peau de dragon noir] Toutes les 10 sec, restaure 1 orbe de mana et augmente toutes chances de bloquer de 290 points pendant 5 sec pour tous les alliés."
SKILL_DESC_91006143,"[Peau de dragon noir] Toutes les 10 sec, restaure 1 orbe de mana et augmente toutes chances de bloquer de 350 points pendant 5 sec pour tous les alliés."
SKILL_DESC_91006144,"[Peau de dragon noir] Toutes les 10 sec, restaure 1 orbe de mana et augmente toutes chances de bloquer de 420 points pendant 5 sec pour tous les alliés."
SKILL_DESC_91006145,"[Peau de dragon noir] Toutes les 10 sec, restaure 1 orbe de mana et augmente toutes chances de bloquer de 500 points pendant 5 sec pour tous les alliés."
SKILL_DESC_91006240,[Déesse du champ de bataille] Les chances d'activation passent à 20 %. Augmente la Vit ATQ de 200 points pendant 5 sec.
SKILL_DESC_91006241,[Déesse du champ de bataille] Les chances d'activation passent à 20 %. Augmente la Vit ATQ de 240 points pendant 5 sec.
SKILL_DESC_91006242,[Déesse du champ de bataille] Les chances d'activation passent à 20 %. Augmente la Vit ATQ de 290 points pendant 5 sec.
SKILL_DESC_91006243,[Déesse du champ de bataille] Les chances d'activation passent à 20 %. Augmente la Vit ATQ de 350 points pendant 5 sec.
SKILL_DESC_91006244,[Déesse du champ de bataille] Les chances d'activation passent à 20 %. Augmente la Vit ATQ de 420 points pendant 5 sec.
SKILL_DESC_91006245,[Déesse du champ de bataille] Les chances d'activation passent à 20 %. Augmente la Vit ATQ de 500 points pendant 5 sec.
SKILL_DESC_91006340,"[Décharge] L'augmentation des DEG M infligés par Décharge passe à 100 %. Les attaques normales ont 10 % de chances d'infliger 1 charge d'Électricité à la cible. Sur les ennemis, cet effet se combine à celui de Décharge."
SKILL_DESC_91006341,"[Décharge] L'augmentation des DEG M infligés par Décharge passe à 100 %. Les attaques normales ont 12 % de chances d'infliger 1 charge d'Électricité à la cible. Sur les ennemis, cet effet se combine à celui de Décharge."
SKILL_DESC_91006342,"[Décharge] L'augmentation des DEG M infligés par Décharge passe à 100 %. Les attaques normales ont 14 % de chances d'infliger 1 charge d'Électricité à la cible. Sur les ennemis, cet effet se combine à celui de Décharge."
SKILL_DESC_91006343,"[Décharge] L'augmentation des DEG M infligés par Décharge passe à 100 %. Les attaques normales ont 17 % de chances d'infliger 1 charge d'Électricité à la cible. Sur les ennemis, cet effet se combine à celui de Décharge."
SKILL_DESC_91006344,"[Décharge] L'augmentation des DEG M infligés par Décharge passe à 100 %. Les attaques normales ont 21 % de chances d'infliger 1 charge d'Électricité à la cible. Sur les ennemis, cet effet se combine à celui de Décharge."
SKILL_DESC_91006345,"[Décharge] L'augmentation des DEG M infligés par Décharge passe à 100 %. Les attaques normales ont 25 % de chances d'infliger 1 charge d'Électricité à la cible. Sur les ennemis, cet effet se combine à celui de Décharge."
SKILL_DESC_91006440,[Bénédiction de lumière] Augmente les DEG de 50 % et passe le boost de DEG infligés aux ennemis non-héros à 8 %.
SKILL_DESC_91006441,"[Bénédiction de lumière] Augmente les DEG de 50 % et passe le boost de DEG infligés aux ennemis non-héros à 8,2 %."
SKILL_DESC_91006442,"[Bénédiction de lumière] Augmente les DEG de 50 % et passe le boost de DEG infligés aux ennemis non-héros à 8,4 %."
SKILL_DESC_91006443,"[Bénédiction de lumière] Augmente les DEG de 50 % et passe le boost de DEG infligés aux ennemis non-héros à 8,7 %."
SKILL_DESC_91006444,"[Bénédiction de lumière] Augmente les DEG de 50 % et passe le boost de DEG infligés aux ennemis non-héros à 9,1 %."
SKILL_DESC_91006445,"[Bénédiction de lumière] Augmente les DEG de 50 % et passe le boost de DEG infligés aux ennemis non-héros à 9,5 %."
SKILL_DESC_91006540,[Cible éliminée] Augmente le boost d'ATQ de 50 % et étourdit les ennemis touchés par Cible verrouillée pendant 1 sec toutes les 5 sec.
SKILL_DESC_91006541,"[Cible éliminée] Augmente le boost d'ATQ de 50 % et étourdit les ennemis touchés par Cible verrouillée pendant 1,2 sec toutes les 5 sec."
SKILL_DESC_91006542,"[Cible éliminée] Augmente le boost d'ATQ de 50 % et étourdit les ennemis touchés par Cible verrouillée pendant 1,4 sec toutes les 5 sec."
SKILL_DESC_91006543,"[Cible éliminée] Augmente le boost d'ATQ de 50 % et étourdit les ennemis touchés par Cible verrouillée pendant 1,7 sec toutes les 5 sec."
SKILL_DESC_91006544,"[Cible éliminée] Augmente le boost d'ATQ de 50 % et étourdit les ennemis touchés par Cible verrouillée pendant 2,1 sec toutes les 5 sec."
SKILL_DESC_91006545,"[Cible éliminée] Augmente le boost d'ATQ de 50 % et étourdit les ennemis touchés par Cible verrouillée pendant 2,5 sec toutes les 5 sec."
SKILL_DESC_91006640,[Transe] Augmente l'ATQ de 20 % et la Vit ATQ de 100 points pendant 5 sec.
SKILL_DESC_91006641,[Transe] Augmente l'ATQ de 20 % et la Vit ATQ de 120 points pendant 5 sec.
SKILL_DESC_91006642,[Transe] Augmente l'ATQ de 20 % et la Vit ATQ de 140 points pendant 5 sec.
SKILL_DESC_91006643,[Transe] Augmente l'ATQ de 20 % et la Vit ATQ de 170 points pendant 5 sec.
SKILL_DESC_91006644,[Transe] Augmente l'ATQ de 20 % et la Vit ATQ de 210 points pendant 5 sec.
SKILL_DESC_91006645,[Transe] Augmente l'ATQ de 20 % et la Vit ATQ de 250 points pendant 5 sec.
SKILL_DESC_91006740,[Essence technomagique] Augmente le boost d'ATQ et le boost de DEF de 50 % ainsi que les DEG Crit de 20 %.
SKILL_DESC_91006741,[Essence technomagique] Augmente le boost d'ATQ et le boost de DEF de 50 % ainsi que les DEG Crit de 24 %.
SKILL_DESC_91006742,[Essence technomagique] Augmente le boost d'ATQ et le boost de DEF de 50 % ainsi que les DEG Crit de 29 %.
SKILL_DESC_91006743,[Essence technomagique] Augmente le boost d'ATQ et le boost de DEF de 50 % ainsi que les DEG Crit de 35 %.
SKILL_DESC_91006744,[Essence technomagique] Augmente le boost d'ATQ et le boost de DEF de 50 % ainsi que les DEG Crit de 42 %.
SKILL_DESC_91006745,[Essence technomagique] Augmente le boost d'ATQ et le boost de DEF de 50 % ainsi que les DEG Crit de 50 %.
SKILL_DESC_91006840,"[Sang démoniaque] Acquiert 1 charge de Sang démoniaque au début de chaque combat. Au bout de 4 charges, accorde l'immunité contre les contrôles pendant 2 sec."
SKILL_DESC_91006841,"[Sang démoniaque] Acquiert 1 charge de Sang démoniaque au début de chaque combat. Au bout de 4 charges, accorde l'immunité contre les contrôles pendant 2,4 sec."
SKILL_DESC_91006842,"[Sang démoniaque] Acquiert 1 charge de Sang démoniaque au début de chaque combat. Au bout de 4 charges, accorde l'immunité contre les contrôles pendant 2,9 sec."
SKILL_DESC_91006843,"[Sang démoniaque] Acquiert 1 charge de Sang démoniaque au début de chaque combat. Au bout de 4 charges, accorde l'immunité contre les contrôles pendant 3,5 sec."
SKILL_DESC_91006844,"[Sang démoniaque] Acquiert 1 charge de Sang démoniaque au début de chaque combat. Au bout de 4 charges, accorde l'immunité contre les contrôles pendant 4,2 sec."
SKILL_DESC_91006845,"[Sang démoniaque] Acquiert 1 charge de Sang démoniaque au début de chaque combat. Au bout de 4 charges, accorde l'immunité contre les contrôles pendant 5 sec."
SKILL_DESC_91006940,[Sans trucage] Augmente le boost d'ATQ et le boost de DEF de 50 % ainsi que la Vit ATQ de 20 points par charge.
SKILL_DESC_91006941,[Sans trucage] Augmente le boost d'ATQ et le boost de DEF de 50 % ainsi que la Vit ATQ de 24 points par charge.
SKILL_DESC_91006942,[Sans trucage] Augmente le boost d'ATQ et le boost de DEF de 50 % ainsi que la Vit ATQ de 29 points par charge.
SKILL_DESC_91006943,[Sans trucage] Augmente le boost d'ATQ et le boost de DEF de 50 % ainsi que la Vit ATQ de 35 points par charge.
SKILL_DESC_91006944,[Sans trucage] Augmente le boost d'ATQ et le boost de DEF de 50 % ainsi que la Vit ATQ de 42 points par charge.
SKILL_DESC_91006945,[Sans trucage] Augmente le boost d'ATQ et le boost de DEF de 50 % ainsi que la Vit ATQ de 50 points par charge.
SKILL_DESC_91007040,"[Talent inné] Au début de chaque bataille, inflige 10 % de DEG supplémentaires aux ennemis non-héros et réduit les DEG reçus de 25 % pendant 20 sec."
SKILL_DESC_91007041,"[Talent inné] Au début de chaque bataille, inflige 12 % de DEG supplémentaires aux ennemis non-héros et réduit les DEG reçus de 25 % pendant 20 sec."
SKILL_DESC_91007042,"[Talent inné] Au début de chaque bataille, inflige 14 % de DEG supplémentaires aux ennemis non-héros et réduit les DEG reçus de 25 % pendant 20 sec."
SKILL_DESC_91007043,"[Talent inné] Au début de chaque bataille, inflige 17 % de DEG supplémentaires aux ennemis non-héros et réduit les DEG reçus de 25 % pendant 20 sec."
SKILL_DESC_91007044,"[Talent inné] Au début de chaque bataille, inflige 21 % de DEG supplémentaires aux ennemis non-héros et réduit les DEG reçus de 25 % pendant 20 sec."
SKILL_DESC_91007045,"[Talent inné] Au début de chaque bataille, inflige 25 % de DEG supplémentaires aux ennemis non-héros et réduit les DEG reçus de 25 % pendant 20 sec."
SKILL_DESC_91007240,[Joie sadique] Augmente les DEG Crit de {1}% et réduit le temps de recharge de toutes les compétences du Héros de {2} sec.
SKILL_DESC_91007340,[N'oublie pas ça en enfer] Augmente la durée de résurrection de 1 sec et accorde l'immunité contre les contrôles pendant 1 sec lors d'une résurrection.
SKILL_DESC_91007341,"[N'oublie pas ça en enfer] Augmente la durée de résurrection de 1 sec et accorde l'immunité contre les contrôles pendant 1,5 sec lors d'une résurrection."
SKILL_DESC_91007342,[N'oublie pas ça en enfer] Augmente la durée de résurrection de 1 sec et accorde l'immunité contre les contrôles pendant 2 sec lors d'une résurrection.
SKILL_DESC_91007343,"[N'oublie pas ça en enfer] Augmente la durée de résurrection de 1 sec et accorde l'immunité contre les contrôles pendant 2,5 sec lors d'une résurrection."
SKILL_DESC_91007344,[N'oublie pas ça en enfer] Augmente la durée de résurrection de 1 sec et accorde l'immunité contre les contrôles pendant 3 sec lors d'une résurrection.
SKILL_DESC_91007345,"[N'oublie pas ça en enfer] Augmente la durée de résurrection de 1 sec et accorde l'immunité contre les contrôles pendant 3,5 sec lors d'une résurrection."
SKILL_DESC_91007840,[Effondrement] Modifie le nombre de charges sur soi et la cible à 2 et augmente de 20 le nombre maximum de charges pour tous les effets.
SKILL_DESC_91007841,[Effondrement] Modifie le nombre de charges sur soi et la cible à 2 et augmente de 24 le nombre maximum de charges pour tous les effets.
SKILL_DESC_91007842,[Effondrement] Modifie le nombre de charges sur soi et la cible à 2 et augmente de 29 le nombre maximum de charges pour tous les effets.
SKILL_DESC_91007843,[Effondrement] Modifie le nombre de charges sur soi et la cible à 2 et augmente de 35 le nombre maximum de charges pour tous les effets.
SKILL_DESC_91007844,[Effondrement] Modifie le nombre de charges sur soi et la cible à 2 et augmente de 42 le nombre maximum de charges pour tous les effets.
SKILL_DESC_91007845,[Effondrement] Modifie le nombre de charges sur soi et la cible à 2 et augmente de 50 le nombre maximum de charges pour tous les effets.
SKILL_DESC_91008740,"[Fierté des chevaliers de l'empire] Augmente le bonus d'ATQ de 50 %, les DEG Crit du lanceur et de l'allié à l'ATQ la plus élevée (à l'exception du lanceur) de 30 % pendant 20 sec au début du combat, et les DEG infligés aux ennemis non-héros de 10 %."
SKILL_DESC_91008741,"[Fierté des chevaliers de l'empire] Augmente le bonus d'ATQ de 50 %, les DEG Crit du lanceur et de l'allié à l'ATQ la plus élevée (à l'exception du lanceur) de 36 % pendant 20 sec au début du combat, et les DEG infligés aux ennemis non-héros de 12 %."
SKILL_DESC_91008742,"[Fierté des chevaliers de l'empire] Augmente le bonus d'ATQ de 50 %, les DEG Crit du lanceur et de l'allié à l'ATQ la plus élevée (à l'exception du lanceur) de 42 % pendant 20 sec au début du combat, et les DEG infligés aux ennemis non-héros de 14 %."
SKILL_DESC_91008743,"[Fierté des chevaliers de l'empire] Augmente le bonus d'ATQ de 50 %, les DEG Crit du lanceur et de l'allié à l'ATQ la plus élevée (à l'exception du lanceur) de 50 % pendant 20 sec au début du combat, et les DEG infligés aux ennemis non-héros de 17 %."
SKILL_DESC_91008744,"[Fierté des chevaliers de l'empire] Augmente le bonus d'ATQ de 50 %, les DEG Crit du lanceur et de l'allié à l'ATQ la plus élevée (à l'exception du lanceur) de 63 % pendant 20 sec au début du combat, et les DEG infligés aux ennemis non-héros de 21 %."
SKILL_DESC_91008745,"[Fierté des chevaliers de l'empire] Augmente le bonus d'ATQ de 50 %, les DEG Crit du lanceur et de l'allié à l'ATQ la plus élevée (à l'exception du lanceur) de 75 % pendant 20 sec au début du combat, et les DEG infligés aux ennemis non-héros de 25 %."
SKILL_DESC_91009040,[Prenez ça !] Cible tous les ennemis et restaure 200 points de mana à tous les alliés.
SKILL_DESC_91009041,[Prenez ça !] Cible tous les ennemis et restaure 240 points de mana à tous les alliés.
SKILL_DESC_91009042,[Prenez ça !] Cible tous les ennemis et restaure 290 points de mana à tous les alliés.
SKILL_DESC_91009043,[Prenez ça !] Cible tous les ennemis et restaure 350 points de mana à tous les alliés.
SKILL_DESC_91009044,[Prenez ça !] Cible tous les ennemis et restaure 420 points de mana à tous les alliés.
SKILL_DESC_91009045,[Prenez ça !] Cible tous les ennemis et restaure 500 points de mana à tous les alliés.
SKILL_DESC_91009140,[Ça va faire mal !] Augmente les DEG de 50 %. Les DEG P subis par les cibles augmentent de 2 % pendant 10 sec. Cet effet peut se cumuler jusqu'à 6 fois.
SKILL_DESC_91009141,"[Ça va faire mal !] Augmente les DEG de 50 %. Les DEG P subis par les cibles augmentent de 2,4 % pendant 10 sec. Cet effet peut se cumuler jusqu'à 6 fois."
SKILL_DESC_91009142,"[Ça va faire mal !] Augmente les DEG de 50 %. Les DEG P subis par les cibles augmentent de 2,9 % pendant 10 sec. Cet effet peut se cumuler jusqu'à 6 fois."
SKILL_DESC_91009143,"[Ça va faire mal !] Augmente les DEG de 50 %. Les DEG P subis par les cibles augmentent de 3,5 % pendant 10 sec. Cet effet peut se cumuler jusqu'à 6 fois."
SKILL_DESC_91009144,"[Ça va faire mal !] Augmente les DEG de 50 %. Les DEG P subis par les cibles augmentent de 4,2 % pendant 10 sec. Cet effet peut se cumuler jusqu'à 6 fois."
SKILL_DESC_91009145,[Ça va faire mal !] Augmente les DEG de 50 %. Les DEG P subis par les cibles augmentent de 5 % pendant 10 sec. Cet effet peut se cumuler jusqu'à 6 fois.
SKILL_DESC_91009240,[Savoir de la Directrice financière] Augmente le boost d'ATQ de 50 % et les DEG Crit de tous les alliés de 20 % pendant 10 sec.
SKILL_DESC_91009241,[Savoir de la Directrice financière] Augmente le boost d'ATQ de 50 % et les DEG Crit de tous les alliés de 24 % pendant 10 sec.
SKILL_DESC_91009242,[Savoir de la Directrice financière] Augmente le boost d'ATQ de 50 % et les DEG Crit de tous les alliés de 29 % pendant 10 sec.
SKILL_DESC_91009243,[Savoir de la Directrice financière] Augmente le boost d'ATQ de 50 % et les DEG Crit de tous les alliés de 35 % pendant 10 sec.
SKILL_DESC_91009244,[Savoir de la Directrice financière] Augmente le boost d'ATQ de 50 % et les DEG Crit de tous les alliés de 42 % pendant 10 sec.
SKILL_DESC_91009245,[Savoir de la Directrice financière] Augmente le boost d'ATQ de 50 % et les DEG Crit de tous les alliés de 50 % pendant 10 sec.
SKILL_DESC_91009340,[Le dernier gardien] Augmente le Blocage M de 200 points et le nombre de charges d'Endurance infligées par blocage réussi de 1.
SKILL_DESC_91009341,[Le dernier gardien] Augmente le Blocage M de 240 points et le nombre de charges d'Endurance infligées par blocage réussi de 1.
SKILL_DESC_91009342,[Le dernier gardien] Augmente le Blocage M de 290 points et le nombre de charges d'Endurance infligées par blocage réussi de 1.
SKILL_DESC_91009343,[Le dernier gardien] Augmente le Blocage M de 350 points et le nombre de charges d'Endurance infligées par blocage réussi de 1.
SKILL_DESC_91009344,[Le dernier gardien] Augmente le Blocage M de 420 points et le nombre de charges d'Endurance infligées par blocage réussi de 1.
SKILL_DESC_91009345,[Le dernier gardien] Augmente le Blocage M de 500 points et le nombre de charges d'Endurance infligées par blocage réussi de 1.
SKILL_DESC_91009440,"[C'est ouvert !] Augmente le boost de DEF de 50 % et pendant [Chef de l'enfer], réduit la Vit ATQ de tous les ennemis de 100 points."
SKILL_DESC_91009441,"[C'est ouvert !] Augmente le boost de DEF de 50 % et pendant [Chef de l'enfer], réduit la Vit ATQ de tous les ennemis de 120 points."
SKILL_DESC_91009442,"[C'est ouvert !] Augmente le boost de DEF de 50 % et pendant [Chef de l'enfer], réduit la Vit ATQ de tous les ennemis de 140 points."
SKILL_DESC_91009443,"[C'est ouvert !] Augmente le boost de DEF de 50 % et pendant [Chef de l'enfer], réduit la Vit ATQ de tous les ennemis de 170 points."
SKILL_DESC_91009444,"[C'est ouvert !] Augmente le boost de DEF de 50 % et pendant [Chef de l'enfer], réduit la Vit ATQ de tous les ennemis de 210 points."
SKILL_DESC_91009445,"[C'est ouvert !] Augmente le boost de DEF de 50 % et pendant [Chef de l'enfer], réduit la Vit ATQ de tous les ennemis de 250 points."
SKILL_DESC_91009540,[Instinct massacreur] Rend Folie cruelle inamovible. Réduit immédiatement le temps de recharge de toutes les compétences de {1}%.
SKILL_DESC_91009541,[Instinct massacreur] Rend Folie cruelle inamovible. Réduit immédiatement le temps de recharge de toutes les compétences de 24 %.
SKILL_DESC_91009542,[Instinct massacreur] Rend Folie cruelle inamovible. Réduit immédiatement le temps de recharge de toutes les compétences de 29 %.
SKILL_DESC_91009543,[Instinct massacreur] Rend Folie cruelle inamovible. Réduit immédiatement le temps de recharge de toutes les compétences de 35 %.
SKILL_DESC_91009544,[Instinct massacreur] Rend Folie cruelle inamovible. Réduit immédiatement le temps de recharge de toutes les compétences de 42 %.
SKILL_DESC_91009545,[Instinct massacreur] Rend Folie cruelle inamovible. Réduit immédiatement le temps de recharge de toutes les compétences de 50 %.
SKILL_DESC_91009640,[Je te mets au défi !] Un boost de DEF P est appliqué à tous les alliés et ajoute 6 % de réduction de DEG P pendant la durée de la compétence.
SKILL_DESC_91009641,[Je te mets au défi !] Un boost de DEF P est appliqué à tous les alliés et ajoute 7 % de réduction de DEG P pendant la durée de la compétence.
SKILL_DESC_91009642,[Je te mets au défi !] Un boost de DEF P est appliqué à tous les alliés et ajoute 8 % de réduction de DEG P pendant la durée de la compétence.
SKILL_DESC_91009643,[Je te mets au défi !] Un boost de DEF P est appliqué à tous les alliés et ajoute 10 % de réduction de DEG P pendant la durée de la compétence.
SKILL_DESC_91009644,[Je te mets au défi !] Un boost de DEF P est appliqué à tous les alliés et ajoute 12 % de réduction de DEG P pendant la durée de la compétence.
SKILL_DESC_91009645,[Je te mets au défi !] Un boost de DEF P est appliqué à tous les alliés et ajoute 15 % de réduction de DEG P pendant la durée de la compétence.
SKILL_DESC_93000100,"Invoque l'âme d'Aea, l'Épée-Sacrée, pendant [64ffff]{1}[-] sec, ce qui augmente le taux d'ATQ de [64ff64]{2}[-]%, la DEF de [64ff64]{3}[-]%. L'âme d'Aea suit Kasel et restaure, toutes les secondes, les PV des alliés à portée de [ffc800]{4}[-]% de leurs PV max."
SKILL_DESC_93000101,Dissipe les effets négatifs des alliés soignés.
SKILL_DESC_93000102,Inflige [ffc800]{1}[-] DEG P aux ennemis à portée toutes les secondes.
SKILL_DESC_93000110,Elle se recharge pendant [64ff64]{1}[-] sec avant de devenir utilisable.
SKILL_DESC_93000200,"Invoque l'âme de Rosmerta, l'Autorité de Dieu, pendant [64ffff]{1}[-] sec, ce qui restaure [ffc800]{3}[-] PV de {2} alliés les plus affaiblis toutes les secondes. Inflige [ffc800]{5}[-] DEG M supplémentaires à l'ennemi au taux d'ATQ le plus élevé et aux ennemis à portée, toutes les {4} sec. Cette attaque les étourdit pendant [64ffff]{6}[-] sec."
SKILL_DESC_93000201,Modifie la durée de l'âme de {1} sec.
SKILL_DESC_93000202,Augmente la récupération des PV de {1}% et la cible soignée bloque toutes les attaques pendant {2} sec.
SKILL_DESC_93000210,Utilisez les compétences du Héros [64ff64]{1}[-] fois pour recharger l'âme avant de pouvoir l'utiliser.
SKILL_DESC_93000300,"Invoque l'âme de Flenos, la Flamme primitive, ce qui inflige [64ff64]{1}[-] DEG M à [64ffff]5[-] ennemis. En infligeant des DEG aux ennemis avec cette compétence, la pénétration de DEF augmente de [64ff64]{3}[-] pendant [64ffff]{2}[-] sec. Cet effet est cumulable jusqu'à [64ffff]{4}[-] fois maximum."
SKILL_DESC_93000301,Augmente les DEG infligés de {1}%.
SKILL_DESC_93000302,Augmente les DEG infligés de {1}% et chaque charge cumulée augmente l'effet d'augmentation du taux d'ATQ de {2}%.
SKILL_DESC_93000400,"Invoque l'âme de Redeal, le Souffle du Spectre, pendant [64ffff]{1}[-] sec, ce qui augmente les DEG Crit de [64ff64]{2}[-]%. L'âme de Redeal inflige [ffc800]{3}[-] DEG supplémentaires chaque fois que Roi utilise la compétence de GriffeLame."
SKILL_DESC_93000401,Réduit le temps de recharge de {1} sec.
SKILL_DESC_93000402,Cumule {1} charge de Saignement à l'ennemi touché.
SKILL_DESC_93000500,"Invoque l'âme de Numinu, l'Oiseau sacré, ce qui augmente le taux d'ATQ du Héros de [64ff64]{2}[-]% pendant [64ffff]{1}[-] sec. Lors de l'activation, invoque à l'avant Tempête de Numinu pendant [64ffff]{3}[-] sec, pour infliger aux ennemis à portée [ffc800]{5}[-] DEG P toutes les [64ffff]{4}[-] sec et réduit la Vitesse d'ATQ de la cible de [ff6464]{7}[-] pendant [64ffff]{6}[-] sec. L'effet de la réduction de la Vitesse d'ATQ peut se cumuler jusqu'à [64ffff]{8}[-] fois. Augmente les DEG P reçus par l'ennemi avec [64ffff]{8}[-] effets cumulés, de [ff6464]{10}[-]% et lui applique l'effet Gel, pendant [64ffff]{9}[-] sec."
SKILL_DESC_93000501,Augmente la durée de l'invocation de l'âme et de Tempête de Numinu de {1} sec.
SKILL_DESC_93000502,Modifie l'augmentation des DEG P reçus à {1}% et dissipe les effets positifs sur l'ennemi à chaque coup porté.
SKILL_DESC_93000600,"Invoque l'âme d'Atein, les Ruines du Dragon pendant [64ffff]{1}[-] sec, ce qui augmente la DEF du Héros de [64ff64]{2}[-]% et lors des attaques automatiques, inflige des DEG P supplémentaires à la hauteur de [ffc800]{3}[-]% de ses PV max pendant la durée de l'invocation. Renforce également ses compétences. \n[Collision] Inflige [ffc800]{4}[-] DEG P supplémentaires à la cible et augmente les DEG P reçus par la cible de [ff6464]{6}[-]% pendant [64ffff]{5}[-] sec.\n[Coup de Tête] Inflige des DEG P supplémentaires à la hauteur de [ffc800]{7}[-]% de ses PV max.\n[Incarnation Terrestre] Récupère [ffc800]{8}[-]% de ses PV max lors de son activation."
SKILL_DESC_93000601,Augmente la durée de l'invocation de l'âme de {1} sec.
SKILL_DESC_93000602,"Pendant la durée de l'invocation, modifie les DEG P supplémentaires infligés proportionnellement aux PV max du Héros à {1}% et augmente la réduction de la DEF P de {2}%."
SKILL_DESC_93000700,"Invoque l'âme de MK-1 de Lakrak, ce qui augmente son taux d'ATQ de [64ff64]{2}[-]% pendant [64ffff]{1}[-] sec. Toutes les [64ffff]{3}[-] sec, attaque une cible aléatoire et les ennemis à portée de la cible à [64ffff]{4}[-] reprises, pour leur infliger un total de [ffc800]{5}[-] DEG P. Ensuite, les étourdit pendant [64ffff]{6}[-] sec et augmente les DEG P reçus de [ff6464]{8}[-]% pendant [64ffff]{7}[-] sec."
SKILL_DESC_93000701,Réduit la condition d'utilisation de {1} sec et confère une immunité aux Contrôles pendant {2} sec.
SKILL_DESC_93000702,"Réduit la condition d'utilisation de {1} sec supplémentaires et réduit le temps de recharge de toutes les compétences de {3} sec, toutes les {2} sec."
SKILL_DESC_93000800,"Invoque l'âme de Coventina, le Vent bleu, ce qui restaure [ffc800]{1}[-] PM de tous les alliés. Ensuite, pendant [64ffff]{2}[-] sec, réduit la récupération de PV de tous les ennemis de [ff6464]{3}[-]% et augmente les DEG M reçus de [ff6464]{4}[-]%. Toutes les [64ffff]{5}[-] sec, inflige une attaque d'éclair à un ennemi aléatoire, ce qui dissipe les effets positifs sur la cible et lui inflige [ffc800]{6}[-] DEG M. Réduit également [ff6464]{7}[-] PM. [64ffff]{8}[-] sec plus tard, inflige [ffc800]{9}[-] DEG M à tous les ennemis et les étourdit pendant [64ffff]{10}[-] sec."
SKILL_DESC_93000801,Modifie la réduction de la récupération de PV à {1}% et l'augmentation des DEG M reçus à {2}%.
SKILL_DESC_93000802,"Pendant la durée de l'invocation, augmente la Pénétration DEF de tous les alliés de {1}."
SKILL_DESC_93000900,"Invoque l'âme de Guillotine fascinante, ce qui augmente le taux d'ATQ du Héros de [64ff64]{2}[-]% pendant [64ffff]{1}[-] sec. Pendant la durée de l'invocation, avec une probabilité de [64ffff]{3}[-]%, les attaques automatiques et celles de compétences infligent [ffc800]{4}[-] DEG M à l'ennemi, ignorant la DEF de la cible. Cet effet s'active avec une probabilité de 100% lors des DEG infligés avec la compétence [Souffle absorbant]."
SKILL_DESC_93000901,Modifie la probabilité d'activation à {1}% et augmente les DEG de {2}%.
SKILL_DESC_93000902,"Ajoute l'effet d'ignorer le Blocage aux DEG M, et augmente les DEG M reçus par l'ennemi touché de {2}% pendant {1} sec."
