KEY,"French"
ACCOUNT_VESPA_MEMBERSHIP_2,"Si vous oubliez votre mot de passe, vous recevrez un e-mail contenant les instructions pour en changer."
ACCOUNT_VESPA_FIND_PASSWORD_1,"Avez-vous oublié votre mot de passe ?"
ACCOUNT_VESPA_FIND_PASSWORD_2,"Saisissez l'adresse e-mail utilisée pour créer votre compte King's Raid et vous recevrez un mot de passe temporaire dans votre boîte mail.\n＊ Vous pouvez changer votre mot de passe en jeu dans les [Paramètres]."
ACCOUNT_VESPA_CHANGE_PASSWORD,"Changer de mot de passe"
ACCOUNT_EMAIL,"E-mail"
ACCOUNT_PASSWORD,"Mot de passe"
ACCOUNT_PASSWORD_CONFIRM,"Confirmer le mot de passe"
ACCOUNT_PASSWORD_NEW,"Saisir le nouveau mot de passe"
ACCOUNT_PASSWORD_OLD,"Saisir l'ancien mot de passe"
ACCOUNT_PASSWORD_ISSUE,"Envoyer un mot de passe temporaire"
ACCOUNT_FIND_PASSWORD,"Retrouver le mot de passe"
ACCOUNT_LOGIN,"Connexion"
ACCOUNT_JOIN,"Inscription"
ACCOUNT_LOGIN_ERROR_EMAIL,"L'e-mail que vous avez saisi n'était pas enregistré.\nVeuillez vérifier votre adresse e-mail."
ACCOUNT_LOGIN_ERROR_PW,"Mot de passe incorrect.\nSi vous avez oublié votre mot de passe, touchez Retrouver le mot de passe."
ACCOUNT_JOIN_SUCCESS,"Bienvenue dans King's Raid.\nVotre identifiant d'utilisateur est [3657ec]{1}[-].\n＊Si vous avez oublié votre e-mail, vous pouvez le récupérer à l'aide de votre identifiant d'utilisateur."
ACCOUNT_JOIN_ERROR_EMAIL,"Format d'e-mail incorrect.\nVeuillez vérifier votre adresse e-mail."
ACCOUNT_JOIN_ERROR_PW,"Les mots de passe ne correspondent pas.\nVeuillez vérifier votre mot de passe."
ACCOUNT_FIND_ERROR_EMAIL,"L'e-mail n'a pas été enregistré."
ACCOUNT_ERROR_OLD_PW,"L'ancien mot de passe est incorrect."
ACCOUNT_ERROR_NEW_PW,"Les nouveaux mots de passe ne correspondent pas.\nVeuillez vérifier votre mot de passe."
ACCOUNT_CHANGE_PW,"Souhaitez-vous changer de mot de passe ?"
ACCOUNT_FIND_EMAIL,"Trouver votre e-mail"
ACCOUNT_VESPA_FIND_EMAIL_1,"Vous avez oublié votre compte King's Raid ?"
ACCOUNT_VESPA_FIND_EMAIL_2,"Saisissez votre ID du jeu et nous retrouverons votre compte King's Raid.\n＊Vous trouverez votre ID du jeu dans la capture d'écran réalisée au moment de votre inscription ou en vous rendant dans les [Paramètres] du jeu."
ACCOUNT_EMAIL_CONFIRM,"Trouver votre compte King's Raid"
ACCOUNT_FIND_EMAIL_SUCCESS,"Votre compte King's Raid :\n[3657ec]{1}[-]"
ACCOUNT_FIND_ERROR_AID,"Cette ID de jeu n'existe pas ou n'a pas été enregistrée pour King's Raid."
ID_CREATION_AFTER_PUSH_LOCALTEXT,"Connectez-vous dès maintenant pour obtenir de superbes récompenses !"
RECOMMENDED_DEALER_LIMITED_PACKAGE_AFTER_PUSH_LOCALTEXT1,"Le pack limité recommandé du distributeur est arrivé !"
RECOMMENDED_DEALER_LIMITED_PACKAGE_AFTER_PUSH_LOCALTEXT2,"La promo sur le pack limité recommandé du distributeur est bientôt terminée !"
INVENTORY.INVENTORY_ENOUGH_CRAFT_MSG_NEW,"Il vous faut {2} {1} de plus.\nVoulez-vous vous rendre dans l'onglet Artisanat ?"
CRAFT_ITEMCOMPONENT_NECESSARY,"Quantité requise : {1}"
CRAFT_ITEMCOMPONENT_UNAVAILABLE,"Aucun emplacement d'artisanat disponible."
INVENTORY.INVENTORY_LACK,"Pas assez de {1}."
LOGIN_CONNECT_FACEBOOK,"Connect with Facebook"
LOGIN_CONNECT_GOOGLE,"Connect with Google"
LOGIN_CONNECT_GAMECENTER,"Connect with Game Center"
LOGIN_CONNECTED,"Connected"
LOGIN_GOOGLE_PLAY_SIGNOUT,"Google Play Games\nSign-out"
LOGIN_GOOGLE_PLAY_SIGNIN,"Google Play Games\nSign-in"
LOGIN_GOOGLEPLAY_SERVICE_LOGIN,"Google Play Game Service Login"
LOGIN_FACEBOOK_LOGIN,"Facebook Login"
LOGIN_GAMECENTER_LOGIN,"Game Center Login"
