KEY,"French"
MISSION_TOTAL_UNIQUE_TREASURE_DESC_10,"Collectionner {1} types de trésor unique"
MISSION_TOTAL_UNIQUE_TREASURE_DESC_11,"Collectionner {1} types de trésor unique"
MISSION_TOTAL_UNIQUE_TREASURE_DESC_12,"Collectionner {1} types de trésor unique"
MISSION_TOTAL_UNIQUE_TREASURE_DESC_13,"Collectionner {1} types de trésor unique"
MISSION_TOTAL_UNIQUE_TREASURE_DESC_14,"Collectionner {1} types de trésor unique"
MISSION_TOTAL_UNIQUE_TREASURE_DESC_15,"Collectionner {1} types de trésor unique"
MISSION_TOTAL_UNIQUE_TREASURE_DESC_16,"Collectionner {1} types de trésor unique"
MISSION_TOTAL_UNIQUE_TREASURE_DESC_17,"Collectionner {1} types de trésor unique"
MISSION_TOTAL_UNIQUE_TREASURE_DESC_18,"Collectionner {1} types de trésor unique"
MISSION_TOTAL_UNIQUE_TREASURE_DESC_19,"Collectionner {1} types de trésor unique"
MISSION_TOTAL_UNIQUE_TREASURE_DESC_20,"Collectionner {1} types de trésor unique"
MISSION_TOTAL_UNIQUE_TREASURE_DESC_21,"Collectionner {1} types de trésor unique"
MISSION_TOTAL_UNIQUE_TREASURE_DESC_22,"Collectionner {1} types de trésor unique"
MISSION_TOTAL_UNIQUE_TREASURE_DESC_23,"Collectionner {1} types de trésor unique"
MISSION_TOTAL_UNIQUE_TREASURE_DESC_24,"Collectionner {1} types de trésor unique"
MISSION_TOTAL_UNIQUE_TREASURE_DESC_25,"Collectionner {1} types de trésor unique"
MISSION_TOTAL_UNIQUE_TREASURE_DESC_26,"Collectionner {1} types de trésor unique"
MISSION_TOTAL_UNIQUE_TREASURE_DESC_27,"Collectionner {1} types de trésor unique"
MISSION_TOTAL_UNIQUE_TREASURE_DESC_28,"Collectionner {1} types de trésor unique"
MISSION_TOTAL_UNIQUE_TREASURE_DESC_29,"Collectionner {1} types de trésor unique"
MISSION_TOTAL_UNIQUE_TREASURE_DESC_30,"Collectionner {1} types de trésor unique"
MISSION_TOTAL_UNIQUE_TREASURE_DESC_31,"Collectionner {1} types de trésor unique"
MISSION_TOTAL_UNIQUE_TREASURE_DESC_32,"Collectionner {1} types de trésor unique"
MISSION_TOTAL_UNIQUE_TREASURE_DESC_33,"Collectionner {1} types de trésor unique"
MISSION_TOTAL_UNIQUE_TREASURE_DESC_34,"Collectionner {1} types de trésor unique"
MISSION_TOTAL_UNIQUE_TREASURE_DESC_35,"Collectionner {1} types de trésor unique"
MISSION_TOTAL_UNIQUE_TREASURE_DESC_36,"Collectionner {1} types de trésor unique"
MISSION_TOTAL_UNIQUE_TREASURE_DESC_37,"Collectionner {1} types de trésor unique"
MISSION_TOTAL_UNIQUE_TREASURE_DESC_38,"Collectionner {1} types de trésor unique"
MISSION_TOTAL_UNIQUE_TREASURE_DESC_39,"Collectionner {1} types de trésor unique"
MISSION_TOTAL_UNIQUE_TREASURE_DESC_40,"Collectionner {1} types de trésor unique"
MISSION_TOTAL_UNIQUE_TREASURE_DESC_41,"Collectionner {1} types de trésor unique"
MISSION_TOTAL_UNIQUE_TREASURE_DESC_42,"Collectionner {1} types de trésor unique"
MISSION_TOTAL_UNIQUE_TREASURE_DESC_43,"Collectionner {1} types de trésor unique"
MISSION_TOTAL_UNIQUE_TREASURE_DESC_44,"Collectionner {1} types de trésor unique"
MISSION_TOTAL_UNIQUE_TREASURE_DESC_45,"Collectionner {1} types de trésor unique"
MISSION_TOTAL_UNIQUE_TREASURE_DESC_46,"Collectionner {1} types de trésor unique"
MISSION_TOTAL_UNIQUE_TREASURE_DESC_47,"Collectionner {1} types de trésor unique"
MISSION_TOTAL_UNIQUE_TREASURE_DESC_48,"Collectionner {1} types de trésor unique"
MISSION_TOTAL_UNIQUE_TREASURE_DESC_49,"Collectionner {1} types de trésor unique"
MISSION_TOTAL_UNIQUE_TREASURE_DESC_50,"Collectionner {1} types de trésor unique"
MISSION_TOTAL_UNIQUE_TREASURE_DESC_51,"Collectionner {1} types de trésor unique"
MISSION_TOTAL_UNIQUE_TREASURE_DESC_52,"Collectionner {1} types de trésor unique"
MISSION_TOTAL_UNIQUE_TREASURE_DESC_53,"Collectionner {1} types de trésor unique"
MISSION_TOTAL_UNIQUE_TREASURE_DESC_54,"Collectionner {1} types de trésor unique"
MISSION_TOTAL_UNIQUE_TREASURE_DESC_55,"Collectionner {1} types de trésor unique"
MISSION_TOTAL_UNIQUE_TREASURE_DESC_56,"Collectionner {1} types de trésor unique"
MISSION_TOTAL_UNIQUE_TREASURE_DESC_57,"Collectionner {1} types de trésor unique"
MISSION_TOTAL_UNIQUE_TREASURE_DESC_58,"Collectionner {1} types de trésor unique"
MISSION_TOTAL_UNIQUE_TREASURE_DESC_59,"Collectionner {1} types de trésor unique"
MISSION_TOTAL_UNIQUE_TREASURE_DESC_60,"Collectionner {1} types de trésor unique"
MISSION_TOTAL_UNIQUE_TREASURE_DESC_61,"Collectionner {1} types de trésor unique"
MISSION_TOTAL_UNIQUE_TREASURE_DESC_62,"Collectionner {1} types de trésor unique"
MISSION_TOTAL_UNIQUE_TREASURE_DESC_63,"Collectionner {1} types de trésor unique"
MISSION_TOTAL_UNIQUE_TREASURE_DESC_64,"Collectionner {1} types de trésor unique"
MISSION_TOTAL_UNIQUE_TREASURE_DESC_65,"Collectionner {1} types de trésor unique"
MISSION_TOTAL_UNIQUE_TREASURE_DESC_66,"Collectionner {1} types de trésor unique"
MISSION_TOTAL_UNIQUE_TREASURE_DESC_67,"Collectionner {1} types de trésor unique"
MISSION_TOTAL_UNIQUE_TREASURE_DESC_68,"Collectionner {1} types de trésor unique"
MISSION_TOTAL_UNIQUE_TREASURE_DESC_69,"Collectionner {1} types de trésor unique"
MISSION_TOTAL_UNIQUE_TREASURE_DESC_70,"Collectionner {1} types de trésor unique"
MISSION_TOTAL_UNIQUE_TREASURE_DESC_71,"Collectionner {1} types de trésor unique"
MISSION_TOTAL_UNIQUE_TREASURE_DESC_72,"Collectionner {1} types de trésor unique"
MISSION_TOTAL_UNIQUE_TREASURE_DESC_73,"Collectionner {1} types de trésor unique"
MISSION_TOTAL_UNIQUE_TREASURE_DESC_74,"Collectionner {1} types de trésor unique"
MISSION_TOTAL_UNIQUE_TREASURE_DESC_75,"Collectionner {1} types de trésor unique"
MISSION_TOTAL_UNIQUE_TREASURE_DESC_76,"Collectionner {1} types de trésor unique"
MISSION_TOTAL_UNIQUE_TREASURE_DESC_77,"Collectionner {1} types de trésor unique"
MISSION_TOTAL_UNIQUE_TREASURE_DESC_78,"Collectionner {1} types de trésor unique"
MISSION_TOTAL_UNIQUE_TREASURE_DESC_79,"Collectionner {1} types de trésor unique"
MISSION_TOTAL_UNIQUE_TREASURE_DESC_80,"Collectionner {1} types de trésor unique"
MISSION_TOTAL_UNIQUE_TREASURE_DESC_81,"Collectionner {1} types de trésor unique"
MISSION_TOTAL_UNIQUE_TREASURE_DESC_82,"Collectionner {1} types de trésor unique"
MISSION_TOTAL_UNIQUE_TREASURE_DESC_83,"Collectionner {1} types de trésor unique"
MISSION_TOTAL_UNIQUE_TREASURE_DESC_84,"Collectionner {1} types de trésor unique"
MISSION_TOTAL_UNIQUE_TREASURE_DESC_85,"Collectionner {1} types de trésor unique"
MISSION_TOTAL_UNIQUE_TREASURE_DESC_86,"Collectionner {1} types de trésor unique"
MISSION_TOTAL_UNIQUE_TREASURE_DESC_87,"Collectionner {1} types de trésor unique"
MISSION_TOTAL_UNIQUE_TREASURE_DESC_88,"Collectionner {1} types de trésor unique"
MISSION_TOTAL_UNIQUE_TREASURE_DESC_89,"Collectionner {1} types de trésor unique"
MISSION_TOTAL_UNIQUE_TREASURE_DESC_90,"Collectionner {1} types de trésor unique"
MISSION_TOTAL_UNIQUE_TREASURE_DESC_91,"Collectionner {1} types de trésor unique"
MISSION_TOTAL_UNIQUE_TREASURE_DESC_92,"Collectionner {1} types de trésor unique"
MISSION_TOTAL_UNIQUE_TREASURE_DESC_93,"Collectionner {1} types de trésor unique"
MISSION_TOTAL_UNIQUE_TREASURE_DESC_94,"Collectionner {1} types de trésor unique"
MISSION_TOTAL_UNIQUE_TREASURE_DESC_95,"Collectionner {1} types de trésor unique"
MISSION_TOTAL_UNIQUE_TREASURE_DESC_96,"Collectionner {1} types de trésor unique"
MISSION_TOTAL_UNIQUE_TREASURE_DESC_97,"Collectionner {1} types de trésor unique"
MISSION_TOTAL_UNIQUE_TREASURE_DESC_98,"Collectionner {1} types de trésor unique"
MISSION_TOTAL_ARTIFACT_NAME_1,"Expert en récupération d’artéfacts {1}"
MISSION_TOTAL_ARTIFACT_NAME_2,"Expert en récupération d’artéfacts {1}"
MISSION_TOTAL_ARTIFACT_NAME_3,"Expert en récupération d’artéfacts {1}"
MISSION_TOTAL_ARTIFACT_NAME_4,"Expert en récupération d’artéfacts {1}"
MISSION_TOTAL_ARTIFACT_NAME_5,"Expert en récupération d’artéfacts {1}"
MISSION_TOTAL_ARTIFACT_NAME_6,"Expert en récupération d’artéfacts {1}"
MISSION_TOTAL_ARTIFACT_NAME_7,"Expert en récupération d’artéfacts {1}"
MISSION_TOTAL_ARTIFACT_NAME_8,"Expert en récupération d’artéfacts {1}"
MISSION_TOTAL_ARTIFACT_NAME_9,"Expert en récupération d’artéfacts {1}"
MISSION_TOTAL_ARTIFACT_NAME_10,"Expert en récupération d’artéfacts {1}"
MISSION_TOTAL_ARTIFACT_NAME_11,"Expert en récupération d’artéfacts {1}"
MISSION_TOTAL_ARTIFACT_NAME_12,"Expert en récupération d’artéfacts {1}"
MISSION_TOTAL_ARTIFACT_NAME_13,"Expert en récupération d’artéfacts {1}"
MISSION_TOTAL_ARTIFACT_NAME_14,"Expert en récupération d’artéfacts {1}"
MISSION_TOTAL_ARTIFACT_NAME_15,"Expert en récupération d’artéfacts {1}"
MISSION_TOTAL_ARTIFACT_NAME_16,"Expert en récupération d’artéfacts {1}"
MISSION_TOTAL_ARTIFACT_NAME_17,"Expert en récupération d’artéfacts {1}"
MISSION_TOTAL_ARTIFACT_NAME_18,"Expert en récupération d’artéfacts {1}"
MISSION_TOTAL_ARTIFACT_NAME_19,"Expert en récupération d’artéfacts {1}"
MISSION_TOTAL_ARTIFACT_NAME_20,"Expert en récupération d’artéfacts {1}"
MISSION_TOTAL_ARTIFACT_NAME_21,"Expert en récupération d’artéfacts {1}"
MISSION_TOTAL_ARTIFACT_NAME_22,"Expert en récupération d’artéfacts {1}"
MISSION_TOTAL_ARTIFACT_NAME_23,"Expert en récupération d’artéfacts {1}"
MISSION_TOTAL_ARTIFACT_NAME_24,"Expert en récupération d’artéfacts {1}"
MISSION_TOTAL_ARTIFACT_NAME_25,"Expert en récupération d’artéfacts {1}"
MISSION_TOTAL_ARTIFACT_NAME_26,"Expert en récupération d’artéfacts {1}"
MISSION_TOTAL_ARTIFACT_NAME_27,"Expert en récupération d’artéfacts {1}"
MISSION_TOTAL_ARTIFACT_NAME_28,"Expert en récupération d’artéfacts {1}"
MISSION_TOTAL_ARTIFACT_NAME_29,"Expert en récupération d’artéfacts {1}"
MISSION_TOTAL_ARTIFACT_NAME_30,"Expert en récupération d’artéfacts {1}"
MISSION_TOTAL_ARTIFACT_NAME_31,"Expert en récupération d’artéfacts {1}"
MISSION_TOTAL_ARTIFACT_DESC_1,"Collectionner {1} types d’artéfact"
MISSION_TOTAL_ARTIFACT_DESC_2,"Collectionner {1} types d’artéfact"
MISSION_TOTAL_ARTIFACT_DESC_3,"Collectionner {1} types d’artéfact"
MISSION_TOTAL_ARTIFACT_DESC_4,"Collectionner {1} types d’artéfact"
MISSION_TOTAL_ARTIFACT_DESC_5,"Collectionner {1} types d’artéfact"
MISSION_TOTAL_ARTIFACT_DESC_6,"Collectionner {1} types d’artéfact"
MISSION_TOTAL_ARTIFACT_DESC_7,"Collectionner {1} types d’artéfact"
MISSION_TOTAL_ARTIFACT_DESC_8,"Collectionner {1} types d’artéfact"
MISSION_TOTAL_ARTIFACT_DESC_9,"Collectionner {1} types d’artéfact"
MISSION_TOTAL_ARTIFACT_DESC_10,"Collectionner {1} types d’artéfact"
MISSION_TOTAL_ARTIFACT_DESC_11,"Collectionner {1} types d’artéfact"
MISSION_TOTAL_ARTIFACT_DESC_12,"Collectionner {1} types d’artéfact"
MISSION_TOTAL_ARTIFACT_DESC_13,"Collectionner {1} types d’artéfact"
MISSION_TOTAL_ARTIFACT_DESC_14,"Collectionner {1} types d’artéfact"
MISSION_TOTAL_ARTIFACT_DESC_15,"Collectionner {1} types d’artéfact"
MISSION_TOTAL_ARTIFACT_DESC_16,"Collectionner {1} types d’artéfact"
MISSION_TOTAL_ARTIFACT_DESC_17,"Collectionner {1} types d’artéfact"
MISSION_TOTAL_ARTIFACT_DESC_18,"Collectionner {1} types d’artéfact"
MISSION_TOTAL_ARTIFACT_DESC_19,"Collectionner {1} types d’artéfact"
MISSION_TOTAL_ARTIFACT_DESC_20,"Collectionner {1} types d’artéfact"
MISSION_TOTAL_ARTIFACT_DESC_21,"Collectionner {1} types d’artéfact"
MISSION_TOTAL_ARTIFACT_DESC_22,"Collectionner {1} types d’artéfact"
MISSION_TOTAL_ARTIFACT_DESC_23,"Collectionner {1} types d’artéfact"
MISSION_TOTAL_ARTIFACT_DESC_24,"Collectionner {1} types d’artéfact"
MISSION_TOTAL_ARTIFACT_DESC_25,"Collectionner {1} types d’artéfact"
MISSION_TOTAL_ARTIFACT_DESC_26,"Collectionner {1} types d’artéfact"
MISSION_TOTAL_ARTIFACT_DESC_27,"Collectionner {1} types d’artéfact"
MISSION_TOTAL_ARTIFACT_DESC_28,"Collectionner {1} types d’artéfact"
MISSION_TOTAL_ARTIFACT_DESC_29,"Collectionner {1} types d’artéfact"
MISSION_TOTAL_ARTIFACT_DESC_30,"Collectionner {1} types d’artéfact"
MISSION_TOTAL_ARTIFACT_DESC_31,"Collectionner {1} types d’artéfact"
MISSION_TOTAL_EQUIPMENT_NAME_1,"Obtenir du matériel utile {1}"
MISSION_TOTAL_EQUIPMENT_NAME_2,"Obtenir du matériel utile {1}"
MISSION_TOTAL_EQUIPMENT_NAME_3,"Obtenir du matériel utile {1}"
MISSION_TOTAL_EQUIPMENT_NAME_4,"Obtenir du matériel utile {1}"
MISSION_TOTAL_EQUIPMENT_NAME_5,"Obtenir du matériel utile {1}"
MISSION_TOTAL_EQUIPMENT_NAME_6,"Obtenir du matériel utile {1}"
MISSION_TOTAL_EQUIPMENT_NAME_7,"Obtenir du matériel utile {1}"
MISSION_TOTAL_EQUIPMENT_NAME_8,"Obtenir du matériel utile {1}"
MISSION_TOTAL_EQUIPMENT_NAME_9,"Obtenir du matériel utile {1}"
MISSION_TOTAL_EQUIPMENT_NAME_10,"Obtenir du matériel utile {1}"
MISSION_TOTAL_EQUIPMENT_NAME_11,"Obtenir du matériel utile {1}"
MISSION_TOTAL_EQUIPMENT_NAME_12,"Obtenir du matériel utile {1}"
MISSION_TOTAL_EQUIPMENT_NAME_13,"Obtenir du matériel utile {1}"
MISSION_TOTAL_EQUIPMENT_NAME_14,"Obtenir du matériel utile {1}"
MISSION_TOTAL_EQUIPMENT_NAME_15,"Obtenir du matériel utile {1}"
MISSION_TOTAL_EQUIPMENT_NAME_16,"Obtenir du matériel utile {1}"
MISSION_TOTAL_EQUIPMENT_NAME_17,"Obtenir du matériel utile {1}"
MISSION_TOTAL_EQUIPMENT_NAME_18,"Obtenir du matériel utile {1}"
MISSION_TOTAL_EQUIPMENT_NAME_19,"Obtenir du matériel utile {1}"
MISSION_TOTAL_EQUIPMENT_NAME_20,"Obtenir du matériel utile {1}"
MISSION_TOTAL_EQUIPMENT_NAME_21,"Obtenir du matériel utile {1}"
MISSION_TOTAL_EQUIPMENT_NAME_22,"Obtenir du matériel utile {1}"
MISSION_TOTAL_EQUIPMENT_NAME_23,"Obtenir du matériel utile {1}"
MISSION_TOTAL_EQUIPMENT_NAME_24,"Obtenir du matériel utile {1}"
MISSION_TOTAL_EQUIPMENT_NAME_25,"Obtenir du matériel utile {1}"
MISSION_TOTAL_EQUIPMENT_NAME_26,"Obtenir du matériel utile {1}"
MISSION_TOTAL_EQUIPMENT_NAME_27,"Obtenir du matériel utile {1}"
MISSION_TOTAL_EQUIPMENT_NAME_28,"Obtenir du matériel utile {1}"
MISSION_TOTAL_EQUIPMENT_NAME_29,"Obtenir du matériel utile {1}"
MISSION_TOTAL_EQUIPMENT_NAME_30,"Obtenir du matériel utile {1}"
MISSION_TOTAL_EQUIPMENT_NAME_31,"Obtenir du matériel utile {1}"
MISSION_TOTAL_EQUIPMENT_NAME_32,"Obtenir du matériel utile {1}"
MISSION_TOTAL_EQUIPMENT_NAME_33,"Obtenir du matériel utile {1}"
MISSION_TOTAL_EQUIPMENT_NAME_34,"Obtenir du matériel utile {1}"
MISSION_TOTAL_EQUIPMENT_NAME_35,"Obtenir du matériel utile {1}"
MISSION_TOTAL_EQUIPMENT_NAME_36,"Obtenir du matériel utile {1}"
MISSION_TOTAL_EQUIPMENT_NAME_37,"Obtenir du matériel utile {1}"
MISSION_TOTAL_EQUIPMENT_NAME_38,"Obtenir du matériel utile {1}"
MISSION_TOTAL_EQUIPMENT_NAME_39,"Obtenir du matériel utile {1}"
MISSION_TOTAL_EQUIPMENT_NAME_40,"Obtenir du matériel utile {1}"
MISSION_TOTAL_EQUIPMENT_NAME_41,"Obtenir du matériel utile {1}"
MISSION_TOTAL_EQUIPMENT_NAME_42,"Obtenir du matériel utile {1}"
MISSION_TOTAL_EQUIPMENT_NAME_43,"Obtenir du matériel utile {1}"
MISSION_TOTAL_EQUIPMENT_NAME_44,"Obtenir du matériel utile {1}"
MISSION_TOTAL_EQUIPMENT_NAME_45,"Obtenir du matériel utile {1}"
MISSION_TOTAL_EQUIPMENT_NAME_46,"Obtenir du matériel utile {1}"
MISSION_TOTAL_EQUIPMENT_DESC_1,"Collectionner {1} types de pièce d’équipement de grade Commun"
MISSION_TOTAL_EQUIPMENT_DESC_2,"Collectionner {1} types de pièce d’équipement de grade Commun"
MISSION_TOTAL_EQUIPMENT_DESC_3,"Collectionner {1} types de pièce d’équipement de grade Commun"
MISSION_TOTAL_EQUIPMENT_DESC_4,"Collectionner {1} types de pièce d’équipement de grade Commun"
MISSION_TOTAL_EQUIPMENT_DESC_5,"Collectionner {1} types de pièce d’équipement de grade Commun"
MISSION_TOTAL_EQUIPMENT_DESC_6,"Collectionner {1} types de pièce d’équipement de grade Commun"
MISSION_TOTAL_EQUIPMENT_DESC_7,"Collectionner {1} types de pièce d’équipement de grade Commun"
MISSION_TOTAL_EQUIPMENT_DESC_8,"Collectionner {1} types de pièce d’équipement de grade Commun"
MISSION_TOTAL_EQUIPMENT_DESC_9,"Collectionner {1} types de pièce d’équipement de grade Commun"
MISSION_TOTAL_EQUIPMENT_DESC_10,"Collectionner {1} types de pièce d’équipement de grade Commun"
MISSION_TOTAL_EQUIPMENT_DESC_11,"Collectionner {1} types de pièce d’équipement de grade Commun"
MISSION_TOTAL_EQUIPMENT_DESC_12,"Collectionner {1} types de pièce d’équipement de grade Commun"
MISSION_TOTAL_EQUIPMENT_DESC_13,"Collectionner {1} types de pièce d’équipement de grade Commun"
MISSION_TOTAL_EQUIPMENT_DESC_14,"Collectionner {1} types de pièce d’équipement de grade Commun"
MISSION_TOTAL_EQUIPMENT_DESC_15,"Collectionner {1} types de pièce d’équipement de grade Commun"
MISSION_TOTAL_EQUIPMENT_DESC_16,"Collectionner {1} types de pièce d’équipement de grade Commun"
MISSION_TOTAL_EQUIPMENT_DESC_17,"Collectionner {1} types de pièce d’équipement de grade Commun"
MISSION_TOTAL_EQUIPMENT_DESC_18,"Collectionner {1} types de pièce d’équipement de grade Commun"
MISSION_TOTAL_EQUIPMENT_DESC_19,"Collectionner {1} types de pièce d’équipement de grade Commun"
MISSION_TOTAL_EQUIPMENT_DESC_20,"Collectionner {1} types de pièce d’équipement de grade Commun"
MISSION_TOTAL_EQUIPMENT_DESC_21,"Collectionner {1} types de pièce d’équipement de grade Commun"
MISSION_TOTAL_EQUIPMENT_DESC_22,"Collectionner {1} types de pièce d’équipement de grade Commun"
MISSION_TOTAL_EQUIPMENT_DESC_23,"Collectionner {1} types de pièce d’équipement de grade Commun"
MISSION_TOTAL_EQUIPMENT_DESC_24,"Collectionner {1} types de pièce d’équipement de grade Commun"
MISSION_TOTAL_EQUIPMENT_DESC_25,"Collectionner {1} types de pièce d’équipement de grade Commun"
MISSION_TOTAL_EQUIPMENT_DESC_26,"Collectionner {1} types de pièce d’équipement de grade Commun"
MISSION_TOTAL_EQUIPMENT_DESC_27,"Collectionner {1} types de pièce d’équipement de grade Commun"
MISSION_TOTAL_EQUIPMENT_DESC_28,"Collectionner {1} types de pièce d’équipement de grade Commun"
MISSION_TOTAL_EQUIPMENT_DESC_29,"Collectionner {1} types de pièce d’équipement de grade Commun"
MISSION_TOTAL_EQUIPMENT_DESC_30,"Collectionner {1} types de pièce d’équipement de grade Commun"
MISSION_TOTAL_EQUIPMENT_DESC_31,"Collectionner {1} types de pièce d’équipement de grade Commun"
MISSION_TOTAL_EQUIPMENT_DESC_32,"Collectionner {1} types de pièce d’équipement de grade Commun"
MISSION_TOTAL_EQUIPMENT_DESC_33,"Collectionner {1} types de pièce d’équipement de grade Commun"
MISSION_TOTAL_EQUIPMENT_DESC_34,"Collectionner {1} types de pièce d’équipement de grade Commun"
MISSION_TOTAL_EQUIPMENT_DESC_35,"Collectionner {1} types de pièce d’équipement de grade Commun"
MISSION_TOTAL_EQUIPMENT_DESC_36,"Collectionner {1} types de pièce d’équipement de grade Commun"
MISSION_TOTAL_EQUIPMENT_DESC_37,"Collectionner {1} types de pièce d’équipement de grade Commun"
MISSION_TOTAL_EQUIPMENT_DESC_38,"Collectionner {1} types de pièce d’équipement de grade Commun"
MISSION_TOTAL_EQUIPMENT_DESC_39,"Collectionner {1} types de pièce d’équipement de grade Commun"
MISSION_TOTAL_EQUIPMENT_DESC_40,"Collectionner {1} types de pièce d’équipement de grade Commun"
MISSION_TOTAL_EQUIPMENT_DESC_41,"Collectionner {1} types de pièce d’équipement de grade Commun"
MISSION_TOTAL_EQUIPMENT_DESC_42,"Collectionner {1} types de pièce d’équipement de grade Commun"
MISSION_TOTAL_EQUIPMENT_DESC_43,"Collectionner {1} types de pièce d’équipement de grade Commun"
MISSION_TOTAL_EQUIPMENT_DESC_44,"Collectionner {1} types de pièce d’équipement de grade Commun"
MISSION_TOTAL_EQUIPMENT_DESC_45,"Collectionner {1} types de pièce d’équipement de grade Commun"
MISSION_TOTAL_EQUIPMENT_DESC_46,"Collectionner {1} types de pièce d’équipement de grade Commun"
MISSION_TOTAL_NORMAL_ITEM_NAME_1,"Objet qui peut être utile {1}"
MISSION_TOTAL_NORMAL_ITEM_NAME_2,"Objet qui peut être utile {1}"
MISSION_TOTAL_NORMAL_ITEM_NAME_3,"Objet qui peut être utile {1}"
MISSION_TOTAL_NORMAL_ITEM_NAME_4,"Objet qui peut être utile {1}"
MISSION_TOTAL_NORMAL_ITEM_NAME_5,"Objet qui peut être utile {1}"
MISSION_TOTAL_NORMAL_ITEM_NAME_6,"Objet qui peut être utile {1}"
MISSION_TOTAL_NORMAL_ITEM_NAME_7,"Objet qui peut être utile {1}"
MISSION_TOTAL_NORMAL_ITEM_NAME_8,"Objet qui peut être utile {1}"
MISSION_TOTAL_NORMAL_ITEM_NAME_9,"Objet qui peut être utile {1}"
MISSION_TOTAL_NORMAL_ITEM_NAME_10,"Objet qui peut être utile {1}"
MISSION_TOTAL_NORMAL_ITEM_NAME_11,"Objet qui peut être utile {1}"
MISSION_TOTAL_NORMAL_ITEM_NAME_12,"Objet qui peut être utile {1}"
MISSION_TOTAL_NORMAL_ITEM_NAME_13,"Objet qui peut être utile {1}"
MISSION_TOTAL_NORMAL_ITEM_NAME_14,"Objet qui peut être utile {1}"
MISSION_TOTAL_NORMAL_ITEM_NAME_15,"Objet qui peut être utile {1}"
MISSION_TOTAL_NORMAL_ITEM_NAME_16,"Objet qui peut être utile {1}"
MISSION_TOTAL_NORMAL_ITEM_NAME_17,"Objet qui peut être utile {1}"
MISSION_TOTAL_NORMAL_ITEM_NAME_18,"Objet qui peut être utile {1}"
MISSION_TOTAL_NORMAL_ITEM_NAME_19,"Objet qui peut être utile {1}"
MISSION_TOTAL_NORMAL_ITEM_NAME_20,"Objet qui peut être utile {1}"
MISSION_TOTAL_NORMAL_ITEM_NAME_21,"Objet qui peut être utile {1}"
MISSION_TOTAL_NORMAL_ITEM_NAME_22,"Objet qui peut être utile {1}"
MISSION_TOTAL_NORMAL_ITEM_NAME_23,"Objet qui peut être utile {1}"
MISSION_TOTAL_NORMAL_ITEM_NAME_24,"Objet qui peut être utile {1}"
MISSION_TOTAL_NORMAL_ITEM_NAME_25,"Objet qui peut être utile {1}"
MISSION_TOTAL_NORMAL_ITEM_NAME_26,"Objet qui peut être utile {1}"
MISSION_TOTAL_NORMAL_ITEM_NAME_27,"Objet qui peut être utile {1}"
MISSION_TOTAL_NORMAL_ITEM_NAME_28,"Objet qui peut être utile {1}"
MISSION_TOTAL_NORMAL_ITEM_NAME_29,"Objet qui peut être utile {1}"
MISSION_TOTAL_NORMAL_ITEM_NAME_30,"Objet qui peut être utile {1}"
MISSION_TOTAL_NORMAL_ITEM_NAME_31,"Objet qui peut être utile {1}"
MISSION_TOTAL_NORMAL_ITEM_NAME_32,"Objet qui peut être utile {1}"
MISSION_TOTAL_NORMAL_ITEM_NAME_33,"Objet qui peut être utile {1}"
MISSION_TOTAL_NORMAL_ITEM_NAME_34,"Objet qui peut être utile {1}"
MISSION_TOTAL_NORMAL_ITEM_NAME_35,"Objet qui peut être utile {1}"
MISSION_TOTAL_NORMAL_ITEM_DESC_1,"Collectionner {1} types d’objet de grade Commun"
MISSION_TOTAL_NORMAL_ITEM_DESC_2,"Collectionner {1} types d’objet de grade Commun"
MISSION_TOTAL_NORMAL_ITEM_DESC_3,"Collectionner {1} types d’objet de grade Commun"
MISSION_TOTAL_NORMAL_ITEM_DESC_4,"Collectionner {1} types d’objet de grade Commun"
MISSION_TOTAL_NORMAL_ITEM_DESC_5,"Collectionner {1} types d’objet de grade Commun"
MISSION_TOTAL_NORMAL_ITEM_DESC_6,"Collectionner {1} types d’objet de grade Commun"
MISSION_TOTAL_NORMAL_ITEM_DESC_7,"Collectionner {1} types d’objet de grade Commun"
MISSION_TOTAL_NORMAL_ITEM_DESC_8,"Collectionner {1} types d’objet de grade Commun"
MISSION_TOTAL_NORMAL_ITEM_DESC_9,"Collectionner {1} types d’objet de grade Commun"
MISSION_TOTAL_NORMAL_ITEM_DESC_10,"Collectionner {1} types d’objet de grade Commun"
MISSION_TOTAL_NORMAL_ITEM_DESC_11,"Collectionner {1} types d’objet de grade Commun"
MISSION_TOTAL_NORMAL_ITEM_DESC_12,"Collectionner {1} types d’objet de grade Commun"
MISSION_TOTAL_NORMAL_ITEM_DESC_13,"Collectionner {1} types d’objet de grade Commun"
MISSION_TOTAL_NORMAL_ITEM_DESC_14,"Collectionner {1} types d’objet de grade Commun"
MISSION_TOTAL_NORMAL_ITEM_DESC_15,"Collectionner {1} types d’objet de grade Commun"
MISSION_TOTAL_NORMAL_ITEM_DESC_16,"Collectionner {1} types d’objet de grade Commun"
MISSION_TOTAL_NORMAL_ITEM_DESC_17,"Collectionner {1} types d’objet de grade Commun"
MISSION_TOTAL_NORMAL_ITEM_DESC_18,"Collectionner {1} types d’objet de grade Commun"
MISSION_TOTAL_NORMAL_ITEM_DESC_19,"Collectionner {1} types d’objet de grade Commun"
MISSION_TOTAL_NORMAL_ITEM_DESC_20,"Collectionner {1} types d’objet de grade Commun"
