KEY,German
SKILL_DESC_91002143,[Tornadoschlag] verringert für 10 Sek. Körp. Blockieren des Ziels um 500 und Körp. Ausweichen um 350.
SKILL_DESC_91002144,[Tornadoschlag] verringert für 10 Sek. Körp. Blockieren des Ziels um 500 und Körp. Ausweichen um 420.
SKILL_DESC_91002145,[Tornadoschlag] verringert für 10 Sek. Körp. Blockieren des Ziels um 500 und Körp. Ausweichen um 500.
SKILL_DESC_91002240,[Dauerfeuer] ändert die Anzahl an Zielen auf 2. Der Körp. Krit. Widerstand von getroffenen Feinden wird für 10 Sek. um 200 verringert.
SKILL_DESC_91002241,[Dauerfeuer] ändert die Anzahl an Zielen auf 2. Der Körp. Krit. Widerstand von getroffenen Feinden wird für 10 Sek. um 240 verringert.
SKILL_DESC_91002242,[Dauerfeuer] ändert die Anzahl an Zielen auf 2. Der Körp. Krit. Widerstand von getroffenen Feinden wird für 10 Sek. um 290 verringert.
SKILL_DESC_91002243,[Dauerfeuer] ändert die Anzahl an Zielen auf 2. Der Körp. Krit. Widerstand von getroffenen Feinden wird für 10 Sek. um 350 verringert.
SKILL_DESC_91002244,[Dauerfeuer] ändert die Anzahl an Zielen auf 2. Der Körp. Krit. Widerstand von getroffenen Feinden wird für 10 Sek. um 420 verringert.
SKILL_DESC_91002245,[Dauerfeuer] ändert die Anzahl an Zielen auf 2. Der Körp. Krit. Widerstand von getroffenen Feinden wird für 10 Sek. um 500 verringert.
SKILL_DESC_91002340,[Feuerschlag] erhöht die Anzahl an von Skill zugefügten Flammen-Zählern um 3. Die ANG-GESCHW. von getroffenen Zielen wird für 5 Sek. um 140 verringert.
SKILL_DESC_91002341,[Feuerschlag] erhöht die Anzahl an von Skill zugefügten Flammen-Zählern um 3. Die ANG-GESCHW. von getroffenen Zielen wird für 5 Sek. um 170 verringert.
SKILL_DESC_91002342,[Feuerschlag] erhöht die Anzahl an von Skill zugefügten Flammen-Zählern um 3. Die ANG-GESCHW. von getroffenen Zielen wird für 5 Sek. um 210 verringert.
SKILL_DESC_91002343,[Feuerschlag] erhöht die Anzahl an von Skill zugefügten Flammen-Zählern um 3. Die ANG-GESCHW. von getroffenen Zielen wird für 5 Sek. um 250 verringert.
SKILL_DESC_91002344,[Feuerschlag] erhöht die Anzahl an von Skill zugefügten Flammen-Zählern um 3. Die ANG-GESCHW. von getroffenen Zielen wird für 5 Sek. um 300 verringert.
SKILL_DESC_91002345,[Feuerschlag] erhöht die Anzahl an von Skill zugefügten Flammen-Zählern um 3. Die ANG-GESCHW. von getroffenen Zielen wird für 5 Sek. um 360 verringert.
SKILL_DESC_91002440,"[Göttertraining] erhöht die Betäubungsdauer um 0,5 Sek. Getroffene Feinde erleiden für 5 Sek. um 25 % erhöhten Mag. Schaden."
SKILL_DESC_91002441,"[Göttertraining] erhöht die Betäubungsdauer um 0,6 Sek. Getroffene Feinde erleiden für 5 Sek. um 25 % erhöhten Mag. Schaden."
SKILL_DESC_91002442,"[Göttertraining] erhöht die Betäubungsdauer um 0,7 Sek. Getroffene Feinde erleiden für 5 Sek. um 25 % erhöhten Mag. Schaden."
SKILL_DESC_91002443,"[Göttertraining] erhöht die Betäubungsdauer um 0,8 Sek. Getroffene Feinde erleiden für 5 Sek. um 25 % erhöhten Mag. Schaden."
SKILL_DESC_91002444,"[Göttertraining] erhöht die Betäubungsdauer um 0,9 Sek. Getroffene Feinde erleiden für 5 Sek. um 25 % erhöhten Mag. Schaden."
SKILL_DESC_91002445,[Göttertraining] erhöht die Betäubungsdauer um 1 Sek. Getroffene Feinde erleiden für 5 Sek. um 25 % erhöhten Mag. Schaden.
SKILL_DESC_91002540,[Ruhe in Frieden] entfernt bei Aktivierung alle negativen Effekte von Verbündeten und verringert den gesamten verursachten Schaden für 10 Sek. um 10 %.
SKILL_DESC_91002541,[Ruhe in Frieden] entfernt bei Aktivierung alle negativen Effekte von Verbündeten und verringert den gesamten verursachten Schaden für 10 Sek. um 12 %.
SKILL_DESC_91002542,[Ruhe in Frieden] entfernt bei Aktivierung alle negativen Effekte von Verbündeten und verringert den gesamten verursachten Schaden für 10 Sek. um 14 %.
SKILL_DESC_91002543,[Ruhe in Frieden] entfernt bei Aktivierung alle negativen Effekte von Verbündeten und verringert den gesamten verursachten Schaden für 10 Sek. um 17 %.
SKILL_DESC_91002544,[Ruhe in Frieden] entfernt bei Aktivierung alle negativen Effekte von Verbündeten und verringert den gesamten verursachten Schaden für 10 Sek. um 21 %.
SKILL_DESC_91002545,[Ruhe in Frieden] entfernt bei Aktivierung alle negativen Effekte von Verbündeten und verringert den gesamten verursachten Schaden für 10 Sek. um 25 %.
SKILL_DESC_91002640,[Mystischer Boost] erhöht den Schaden um 50 %. Erhöht bei Aktivierung den eigenen Krit. Schaden um 1 %. Dieser Effekt kann bis zu 20-mal gestapelt werden.
SKILL_DESC_91002641,"[Mystischer Boost] erhöht den Schaden um 50 %. Erhöht bei Aktivierung den eigenen Krit. Schaden um 1,2 %. Dieser Effekt kann bis zu 20-mal gestapelt werden."
SKILL_DESC_91002642,"[Mystischer Boost] erhöht den Schaden um 50 %. Erhöht bei Aktivierung den eigenen Krit. Schaden um 1,4 %. Dieser Effekt kann bis zu 20-mal gestapelt werden."
SKILL_DESC_91002643,"[Mystischer Boost] erhöht den Schaden um 50 %. Erhöht bei Aktivierung den eigenen Krit. Schaden um 1,7 %. Dieser Effekt kann bis zu 20-mal gestapelt werden."
SKILL_DESC_91002644,"[Mystischer Boost] erhöht den Schaden um 50 %. Erhöht bei Aktivierung den eigenen Krit. Schaden um 2,1 %. Dieser Effekt kann bis zu 20-mal gestapelt werden."
SKILL_DESC_91002645,"[Mystischer Boost] erhöht den Schaden um 50 %. Erhöht bei Aktivierung den eigenen Krit. Schaden um 2,5 %. Dieser Effekt kann bis zu 20-mal gestapelt werden."
SKILL_DESC_91002740,[Rune des Schutzes] erhöht die Anzahl an Zielen um 1. Die ANG-GESCHW. von Zielen wird für die Dauer des Skills um 200 erhöht.
SKILL_DESC_91002741,[Rune des Schutzes] erhöht die Anzahl an Zielen um 1. Die ANG-GESCHW. von Zielen wird für die Dauer des Skills um 240 erhöht.
SKILL_DESC_91002742,[Rune des Schutzes] erhöht die Anzahl an Zielen um 1. Die ANG-GESCHW. von Zielen wird für die Dauer des Skills um 290 erhöht.
SKILL_DESC_91002743,[Rune des Schutzes] erhöht die Anzahl an Zielen um 1. Die ANG-GESCHW. von Zielen wird für die Dauer des Skills um 350 erhöht.
SKILL_DESC_91002744,[Rune des Schutzes] erhöht die Anzahl an Zielen um 1. Die ANG-GESCHW. von Zielen wird für die Dauer des Skills um 420 erhöht.
SKILL_DESC_91002745,[Rune des Schutzes] erhöht die Anzahl an Zielen um 1. Die ANG-GESCHW. von Zielen wird für die Dauer des Skills um 500 erhöht.
SKILL_DESC_91002840,[Zauber trennen] erhöht bei Aktivierung die eigene ANG-GESCHW. für 4 Sek. um 200. Der von Skill gewährte Ausweicheffekt hält 1 Sek. länger.
SKILL_DESC_91002841,[Zauber trennen] erhöht bei Aktivierung die eigene ANG-GESCHW. für 4 Sek. um 240. Der von Skill gewährte Ausweicheffekt hält 1 Sek. länger.
SKILL_DESC_91002842,[Zauber trennen] erhöht bei Aktivierung die eigene ANG-GESCHW. für 4 Sek. um 290. Der von Skill gewährte Ausweicheffekt hält 1 Sek. länger.
SKILL_DESC_91002843,[Zauber trennen] erhöht bei Aktivierung die eigene ANG-GESCHW. für 4 Sek. um 350. Der von Skill gewährte Ausweicheffekt hält 1 Sek. länger.
SKILL_DESC_91002844,[Zauber trennen] erhöht bei Aktivierung die eigene ANG-GESCHW. für 4 Sek. um 420. Der von Skill gewährte Ausweicheffekt hält 1 Sek. länger.
SKILL_DESC_91002845,[Zauber trennen] erhöht bei Aktivierung die eigene ANG-GESCHW. für 4 Sek. um 500. Der von Skill gewährte Ausweicheffekt hält 1 Sek. länger.
SKILL_DESC_91002940,[Hab dich!] Skill erhöht deutlich die Zurückwerfen-Entfernung und verringert das Cooldown um 2 Sek.
SKILL_DESC_91002941,"[Hab dich!] Skill erhöht deutlich die Zurückwerfen-Entfernung und verringert das Cooldown um 2,4 Sek."
SKILL_DESC_91002942,"[Hab dich!] Skill erhöht deutlich die Zurückwerfen-Entfernung und verringert das Cooldown um 2,9 Sek."
SKILL_DESC_91002943,"[Hab dich!] Skill erhöht deutlich die Zurückwerfen-Entfernung und verringert das Cooldown um 3,5 Sek."
SKILL_DESC_91002944,"[Hab dich!] Skill erhöht deutlich die Zurückwerfen-Entfernung und verringert das Cooldown um 4,2 Sek."
SKILL_DESC_91002945,[Hab dich!] Skill erhöht deutlich die Zurückwerfen-Entfernung und verringert das Cooldown um 5 Sek.
SKILL_DESC_91003040,[Segen des Wasserdrachens] erhöht den VERT-Boost um 50 %. Alle Verbündeten stellen pro Sek. 40 Mana wieder her.
SKILL_DESC_91003041,[Segen des Wasserdrachens] erhöht den VERT-Boost um 50 %. Alle Verbündeten stellen pro Sek. 48 Mana wieder her.
SKILL_DESC_91003042,[Segen des Wasserdrachens] erhöht den VERT-Boost um 50 %. Alle Verbündeten stellen pro Sek. 58 Mana wieder her.
SKILL_DESC_91003043,[Segen des Wasserdrachens] erhöht den VERT-Boost um 50 %. Alle Verbündeten stellen pro Sek. 70 Mana wieder her.
SKILL_DESC_91003044,[Segen des Wasserdrachens] erhöht den VERT-Boost um 50 %. Alle Verbündeten stellen pro Sek. 84 Mana wieder her.
SKILL_DESC_91003045,[Segen des Wasserdrachens] erhöht den VERT-Boost um 50 %. Alle Verbündeten stellen pro Sek. 100 Mana wieder her.
SKILL_DESC_91003140,[Das jüngste Gericht] heilt beim Erleiden von tödlichem Schaden die TP von allen Verbündeten um 15 % der max. TP und alle Feinde werden für 1 Sek. zum Schweigen gebracht.
SKILL_DESC_91003141,"[Das jüngste Gericht] heilt beim Erleiden von tödlichem Schaden die TP von allen Verbündeten um 15 % der max. TP und alle Feinde werden für 1,2 Sek. zum Schweigen gebracht."
SKILL_DESC_91003142,"[Das jüngste Gericht] heilt beim Erleiden von tödlichem Schaden die TP von allen Verbündeten um 15 % der max. TP und alle Feinde werden für 1,4 Sek. zum Schweigen gebracht."
SKILL_DESC_91003143,"[Das jüngste Gericht] heilt beim Erleiden von tödlichem Schaden die TP von allen Verbündeten um 15 % der max. TP und alle Feinde werden für 1,7 Sek. zum Schweigen gebracht."
SKILL_DESC_91003144,"[Das jüngste Gericht] heilt beim Erleiden von tödlichem Schaden die TP von allen Verbündeten um 15 % der max. TP und alle Feinde werden für 2,1 Sek. zum Schweigen gebracht."
SKILL_DESC_91003145,"[Das jüngste Gericht] heilt beim Erleiden von tödlichem Schaden die TP von allen Verbündeten um 15 % der max. TP und alle Feinde werden für 2,5 Sek. zum Schweigen gebracht."
SKILL_DESC_91003240,[Blut-Beherrschung] erhöht den Schaden von Blutfluch um 50 %. Beim Angreifen von Feinden mit 100 oder mehr Zählern Blutfluch wird der eigene ANG für 10 Sek. um 1 % erhöht. Der ANG-Boost kann bis zu 10-mal gestapelt werden.
SKILL_DESC_91003241,[Blut-Beherrschung] erhöht den Schaden von Blutfluch um 50 %. Beim Angreifen von Feinden mit 100 oder mehr Zählern Blutfluch wird der eigene ANG für 10 Sek. um 1 % erhöht. Der ANG-Boost kann bis zu 12-mal gestapelt werden.
SKILL_DESC_91003242,[Blut-Beherrschung] erhöht den Schaden von Blutfluch um 50 %. Beim Angreifen von Feinden mit 100 oder mehr Zählern Blutfluch wird der eigene ANG für 10 Sek. um 1 % erhöht. Der ANG-Boost kann bis zu 14-mal gestapelt werden.
SKILL_DESC_91003243,[Blut-Beherrschung] erhöht den Schaden von Blutfluch um 50 %. Beim Angreifen von Feinden mit 100 oder mehr Zählern Blutfluch wird der eigene ANG für 10 Sek. um 1 % erhöht. Der ANG-Boost kann bis zu 17-mal gestapelt werden.
SKILL_DESC_91003244,[Blut-Beherrschung] erhöht den Schaden von Blutfluch um 50 %. Beim Angreifen von Feinden mit 100 oder mehr Zählern Blutfluch wird der eigene ANG für 10 Sek. um 1 % erhöht. Der ANG-Boost kann bis zu 20-mal gestapelt werden.
SKILL_DESC_91003245,[Blut-Beherrschung] erhöht den Schaden von Blutfluch um 50 %. Beim Angreifen von Feinden mit 100 oder mehr Zählern Blutfluch wird der eigene ANG für 10 Sek. um 1 % erhöht. Der ANG-Boost kann bis zu 25-mal gestapelt werden.
SKILL_DESC_91003340,[Verborgene Klinge] erhöht den Schaden um 50 %. Erhöht den eigenen Krit. Schaden bei jedem erfolgreichen Treffer für 5 Sek. um 1 %. Der Krit. Schaden-Boost kann bis zu 20-mal gestapelt werden.
SKILL_DESC_91003341,"[Verborgene Klinge] erhöht den Schaden um 50 %. Erhöht den eigenen Krit. Schaden bei jedem erfolgreichen Treffer für 5 Sek. um 1,2 %. Der Krit. Schaden-Boost kann bis zu 20-mal gestapelt werden."
SKILL_DESC_91003342,"[Verborgene Klinge] erhöht den Schaden um 50 %. Erhöht den eigenen Krit. Schaden bei jedem erfolgreichen Treffer für 5 Sek. um 1,4 %. Der Krit. Schaden-Boost kann bis zu 20-mal gestapelt werden."
SKILL_DESC_91003343,"[Verborgene Klinge] erhöht den Schaden um 50 %. Erhöht den eigenen Krit. Schaden bei jedem erfolgreichen Treffer für 5 Sek. um 1,7 %. Der Krit. Schaden-Boost kann bis zu 20-mal gestapelt werden."
SKILL_DESC_91003344,"[Verborgene Klinge] erhöht den Schaden um 50 %. Erhöht den eigenen Krit. Schaden bei jedem erfolgreichen Treffer für 5 Sek. um 2,1 %. Der Krit. Schaden-Boost kann bis zu 20-mal gestapelt werden."
SKILL_DESC_91003345,"[Verborgene Klinge] erhöht den Schaden um 50 %. Erhöht den eigenen Krit. Schaden bei jedem erfolgreichen Treffer für 5 Sek. um 2,5 %. Der Krit. Schaden-Boost kann bis zu 20-mal gestapelt werden."
SKILL_DESC_91003440,[Aufladen] gewährt zu Beginn jedes Kampfes 30 Zähler Aufladen. Normale Angriffe verringern den Cooldown während Überladung um weitere 5 %.
SKILL_DESC_91003441,[Aufladen] gewährt zu Beginn jedes Kampfes 36 Zähler Aufladen. Normale Angriffe verringern den Cooldown während Überladung um weitere 5 %.
SKILL_DESC_91003442,[Aufladen] gewährt zu Beginn jedes Kampfes 43 Zähler Aufladen. Normale Angriffe verringern den Cooldown während Überladung um weitere 5 %.
SKILL_DESC_91003443,[Aufladen] gewährt zu Beginn jedes Kampfes 52 Zähler Aufladen. Normale Angriffe verringern den Cooldown während Überladung um weitere 5 %.
SKILL_DESC_91003444,[Aufladen] gewährt zu Beginn jedes Kampfes 63 Zähler Aufladen. Normale Angriffe verringern den Cooldown während Überladung um weitere 5 %.
SKILL_DESC_91003445,[Aufladen] gewährt zu Beginn jedes Kampfes 75 Zähler Aufladen. Normale Angriffe verringern den Cooldown während Überladung um weitere 5 %.
SKILL_DESC_91003540,[Jetzt bist du dran!!] erhöht den Schaden um 20 %. Beim Angreifen von Feinden mit 100 oder mehr Zählern Mal des Todes wird der eigene Krit. Schaden für 10 Sek. um 2 % erhöht. Der Krit. Schaden-Boost kann bis zu 25-mal gestapelt werden.
SKILL_DESC_91003541,[Jetzt bist du dran!!] erhöht den Schaden um 24 %. Beim Angreifen von Feinden mit 100 oder mehr Zählern Mal des Todes wird der eigene Krit. Schaden für 10 Sek. um 2 % erhöht. Der Krit. Schaden-Boost kann bis zu 25-mal gestapelt werden.
SKILL_DESC_91003542,[Jetzt bist du dran!!] erhöht den Schaden um 29 %. Beim Angreifen von Feinden mit 100 oder mehr Zählern Mal des Todes wird der eigene Krit. Schaden für 10 Sek. um 2 % erhöht. Der Krit. Schaden-Boost kann bis zu 25-mal gestapelt werden.
SKILL_DESC_91003543,[Jetzt bist du dran!!] erhöht den Schaden um 35 %. Beim Angreifen von Feinden mit 100 oder mehr Zählern Mal des Todes wird der eigene Krit. Schaden für 10 Sek. um 2 % erhöht. Der Krit. Schaden-Boost kann bis zu 25-mal gestapelt werden.
SKILL_DESC_91003544,[Jetzt bist du dran!!] erhöht den Schaden um 42 %. Beim Angreifen von Feinden mit 100 oder mehr Zählern Mal des Todes wird der eigene Krit. Schaden für 10 Sek. um 2 % erhöht. Der Krit. Schaden-Boost kann bis zu 25-mal gestapelt werden.
SKILL_DESC_91003545,[Jetzt bist du dran!!] erhöht den Schaden um 50 %. Beim Angreifen von Feinden mit 100 oder mehr Zählern Mal des Todes wird der eigene Krit. Schaden für 10 Sek. um 2 % erhöht. Der Krit. Schaden-Boost kann bis zu 25-mal gestapelt werden.
SKILL_DESC_91003640,[Göttlicher Segen] erhöht die Dauer um 5 Sek. Verringert den an sich selbst verursachten Mag. Schaden pro Zähler um 1 %.
SKILL_DESC_91003641,"[Göttlicher Segen] erhöht die Dauer um 5 Sek. Verringert den an sich selbst verursachten Mag. Schaden pro Zähler um 1,2 %."
SKILL_DESC_91003642,"[Göttlicher Segen] erhöht die Dauer um 5 Sek. Verringert den an sich selbst verursachten Mag. Schaden pro Zähler um 1,4 %."
SKILL_DESC_91003643,"[Göttlicher Segen] erhöht die Dauer um 5 Sek. Verringert den an sich selbst verursachten Mag. Schaden pro Zähler um 1,7 %."
SKILL_DESC_91003644,"[Göttlicher Segen] erhöht die Dauer um 5 Sek. Verringert den an sich selbst verursachten Mag. Schaden pro Zähler um 2,1 %."
SKILL_DESC_91003645,"[Göttlicher Segen] erhöht die Dauer um 5 Sek. Verringert den an sich selbst verursachten Mag. Schaden pro Zähler um 2,5 %."
SKILL_DESC_91003740,"[Leiser Hinterhalt] stellt bei Aktivierung 100 eigenes Mana wieder her, während das Mana des Ziels um 200 verringert wird."
SKILL_DESC_91003741,"[Leiser Hinterhalt] stellt bei Aktivierung 120 eigenes Mana wieder her, während das Mana des Ziels um 200 verringert wird."
SKILL_DESC_91003742,"[Leiser Hinterhalt] stellt bei Aktivierung 140 eigenes Mana wieder her, während das Mana des Ziels um 200 verringert wird."
SKILL_DESC_91003743,"[Leiser Hinterhalt] stellt bei Aktivierung 170 eigenes Mana wieder her, während das Mana des Ziels um 200 verringert wird."
SKILL_DESC_91003744,"[Leiser Hinterhalt] stellt bei Aktivierung 210 eigenes Mana wieder her, während das Mana des Ziels um 200 verringert wird."
SKILL_DESC_91003745,"[Leiser Hinterhalt] stellt bei Aktivierung 250 eigenes Mana wieder her, während das Mana des Ziels um 200 verringert wird."
SKILL_DESC_91003840,"[Verfluchtes Blut] Skill ermöglicht es, dass du zum Kampfbeginn 2x Verfluchtes Blut erhältst und erhöht dem Bossmonster zugefügten Schaden um 20 %, wenn du dich im Zornzustand befindest."
SKILL_DESC_91003841,"[Verfluchtes Blut] Skill ermöglicht es, dass du zum Kampfbeginn 2x Verfluchtes Blut erhältst und erhöht dem Bossmonster zugefügten Schaden um 24 %, wenn du dich im Zornzustand befindest."
SKILL_DESC_91003842,"[Verfluchtes Blut] Skill ermöglicht es, dass du zum Kampfbeginn 2x Verfluchtes Blut erhältst und erhöht dem Bossmonster zugefügten Schaden um 29 %, wenn du dich im Zornzustand befindest."
SKILL_DESC_91003843,"[Verfluchtes Blut] Skill ermöglicht es, dass du zum Kampfbeginn 2x Verfluchtes Blut erhältst und erhöht dem Bossmonster zugefügten Schaden um 35 %, wenn du dich im Zornzustand befindest."
SKILL_DESC_91003844,"[Verfluchtes Blut] Skill ermöglicht es, dass du zum Kampfbeginn 2x Verfluchtes Blut erhältst und erhöht dem Bossmonster zugefügten Schaden um 42 %, wenn du dich im Zornzustand befindest."
SKILL_DESC_91003845,"[Verfluchtes Blut] Skill ermöglicht es, dass du zum Kampfbeginn 2x Verfluchtes Blut erhältst und erhöht dem Bossmonster zugefügten Schaden um 50 %, wenn du dich im Zornzustand befindest."
SKILL_DESC_91003940,[Sanfte Berührung] VERT-Boost kann nicht entfernt werden. Der Krit. Widerstand gesamt von allen Verbündeten wird für 10 Sek. um 100 erhöht.
SKILL_DESC_91003941,[Sanfte Berührung] VERT-Boost kann nicht entfernt werden. Der Krit. Widerstand gesamt von allen Verbündeten wird für 10 Sek. um 120 erhöht.
SKILL_DESC_91003942,[Sanfte Berührung] VERT-Boost kann nicht entfernt werden. Der Krit. Widerstand gesamt von allen Verbündeten wird für 10 Sek. um 140 erhöht.
SKILL_DESC_91003943,[Sanfte Berührung] VERT-Boost kann nicht entfernt werden. Der Krit. Widerstand gesamt von allen Verbündeten wird für 10 Sek. um 170 erhöht.
SKILL_DESC_91003944,[Sanfte Berührung] VERT-Boost kann nicht entfernt werden. Der Krit. Widerstand gesamt von allen Verbündeten wird für 10 Sek. um 210 erhöht.
SKILL_DESC_91003945,[Sanfte Berührung] VERT-Boost kann nicht entfernt werden. Der Krit. Widerstand gesamt von allen Verbündeten wird für 10 Sek. um 250 erhöht.
SKILL_DESC_91004040,[Für Jane] erhöht die Aktivierungschance um 20 % und die eigene ANG-GESCHW. zu Beginn jedes Kampfes für 30 Sek. um 350.
SKILL_DESC_91004041,[Für Jane] erhöht die Aktivierungschance um 24 % und die eigene ANG-GESCHW. zu Beginn jedes Kampfes für 30 Sek. um 350.
SKILL_DESC_91004042,[Für Jane] erhöht die Aktivierungschance um 29 % und die eigene ANG-GESCHW. zu Beginn jedes Kampfes für 30 Sek. um 350.
SKILL_DESC_91004043,[Für Jane] erhöht die Aktivierungschance um 35 % und die eigene ANG-GESCHW. zu Beginn jedes Kampfes für 30 Sek. um 350.
SKILL_DESC_91004044,[Für Jane] erhöht die Aktivierungschance um 42 % und die eigene ANG-GESCHW. zu Beginn jedes Kampfes für 30 Sek. um 350.
SKILL_DESC_91004045,[Für Jane] erhöht die Aktivierungschance um 50 % und die eigene ANG-GESCHW. zu Beginn jedes Kampfes für 30 Sek. um 350.
SKILL_DESC_91004140,[Medianas Spezialgift] erhöht den ANG-Boost um 50 %. Alle Verbündeten erleiden um 4 % verringerten Körp. Schaden.
SKILL_DESC_91004141,"[Medianas Spezialgift] erhöht den ANG-Boost um 50 %. Alle Verbündeten erleiden um 4,8 % verringerten Körp. Schaden."
SKILL_DESC_91004142,"[Medianas Spezialgift] erhöht den ANG-Boost um 50 %. Alle Verbündeten erleiden um 5,8 % verringerten Körp. Schaden."
SKILL_DESC_91004143,[Medianas Spezialgift] erhöht den ANG-Boost um 50 %. Alle Verbündeten erleiden um 7 % verringerten Körp. Schaden.
SKILL_DESC_91004144,"[Medianas Spezialgift] erhöht den ANG-Boost um 50 %. Alle Verbündeten erleiden um 8,4 % verringerten Körp. Schaden."
SKILL_DESC_91004145,[Medianas Spezialgift] erhöht den ANG-Boost um 50 %. Alle Verbündeten erleiden um 10 % verringerten Körp. Schaden.
SKILL_DESC_91004240,[Uhrenmagie] erhöht den Schaden um 50 %. Getroffene Feinde erleiden für 10 Sek. um 10 % erhöhten Mag. Schaden.
SKILL_DESC_91004241,[Uhrenmagie] erhöht den Schaden um 50 %. Getroffene Feinde erleiden für 10 Sek. um 12 % erhöhten Mag. Schaden.
SKILL_DESC_91004242,[Uhrenmagie] erhöht den Schaden um 50 %. Getroffene Feinde erleiden für 10 Sek. um 14 % erhöhten Mag. Schaden.
SKILL_DESC_91004243,[Uhrenmagie] erhöht den Schaden um 50 %. Getroffene Feinde erleiden für 10 Sek. um 17 % erhöhten Mag. Schaden.
SKILL_DESC_91004244,[Uhrenmagie] erhöht den Schaden um 50 %. Getroffene Feinde erleiden für 10 Sek. um 21 % erhöhten Mag. Schaden.
SKILL_DESC_91004245,[Uhrenmagie] erhöht den Schaden um 50 %. Getroffene Feinde erleiden für 10 Sek. um 25 % erhöhten Mag. Schaden.
SKILL_DESC_91004340,"[Lecker, Seelen!] erhöht die MP-Erholung beim Erhalt einer Seele um 100. Jeder Stapel Seele gewährt 70 Massenkontrolle-PRÄZ."
SKILL_DESC_91004341,"[Lecker, Seelen!] erhöht die MP-Erholung beim Erhalt einer Seele um 120. Jeder Stapel Seele gewährt 70 Massenkontrolle-PRÄZ."
SKILL_DESC_91004342,"[Lecker, Seelen!] erhöht die MP-Erholung beim Erhalt einer Seele um 140. Jeder Stapel Seele gewährt 70 Massenkontrolle-PRÄZ."
SKILL_DESC_91004343,"[Lecker, Seelen!] erhöht die MP-Erholung beim Erhalt einer Seele um 170. Jeder Stapel Seele gewährt 70 Massenkontrolle-PRÄZ."
SKILL_DESC_91004344,"[Lecker, Seelen!] erhöht die MP-Erholung beim Erhalt einer Seele um 210. Jeder Stapel Seele gewährt 70 Massenkontrolle-PRÄZ."
SKILL_DESC_91004345,"[Lecker, Seelen!] erhöht die MP-Erholung beim Erhalt einer Seele um 250. Jeder Stapel Seele gewährt 70 Massenkontrolle-PRÄZ."
SKILL_DESC_91004440,[Waffenbeherrschung] erhöht den ANG-Boost um 50 %. Die eigene VERT insgesamt wird um 10 % erhöht.
SKILL_DESC_91004441,[Waffenbeherrschung] erhöht den ANG-Boost um 50 %. Die eigene VERT insgesamt wird um 12 % erhöht.
SKILL_DESC_91004442,[Waffenbeherrschung] erhöht den ANG-Boost um 50 %. Die eigene VERT insgesamt wird um 14 % erhöht.
SKILL_DESC_91004443,[Waffenbeherrschung] erhöht den ANG-Boost um 50 %. Die eigene VERT insgesamt wird um 17 % erhöht.
SKILL_DESC_91004444,[Waffenbeherrschung] erhöht den ANG-Boost um 50 %. Die eigene VERT insgesamt wird um 21 % erhöht.
SKILL_DESC_91004445,[Waffenbeherrschung] erhöht den ANG-Boost um 50 %. Die eigene VERT insgesamt wird um 25 % erhöht.
SKILL_DESC_91004540,[Drachenschlächter] erhöht den ANG-Boost um 50 %. Alle Verbündeten verursachen um 4 % mehr Schaden an Drachen.
SKILL_DESC_91004541,"[Drachenschlächter] erhöht den ANG-Boost um 50 %. Alle Verbündeten verursachen um 4,8 % mehr Schaden an Drachen."
SKILL_DESC_91004542,"[Drachenschlächter] erhöht den ANG-Boost um 50 %. Alle Verbündeten verursachen um 5,8 % mehr Schaden an Drachen."
SKILL_DESC_91004543,[Drachenschlächter] erhöht den ANG-Boost um 50 %. Alle Verbündeten verursachen um 7 % mehr Schaden an Drachen.
SKILL_DESC_91004544,"[Drachenschlächter] erhöht den ANG-Boost um 50 %. Alle Verbündeten verursachen um 8,4 % mehr Schaden an Drachen."
SKILL_DESC_91004545,[Drachenschlächter] erhöht den ANG-Boost um 50 %. Alle Verbündeten verursachen um 10 % mehr Schaden an Drachen.
SKILL_DESC_91004640,"[Ruf des Wächters] bei einem Krit. Treffer wird das Ziel 2 Sek. lang betäubt, wobei sich der erlittene Körp. Schaden für 10 Sek. um 10 % erhöht."
SKILL_DESC_91004641,"[Ruf des Wächters] bei einem Krit. Treffer wird das Ziel 2 Sek. lang betäubt, wobei sich der erlittene Körp. Schaden für 10 Sek. um 12 % erhöht."
SKILL_DESC_91004642,"[Ruf des Wächters] bei einem Krit. Treffer wird das Ziel 2 Sek. lang betäubt, wobei sich der erlittene Körp. Schaden für 10 Sek. um 14 % erhöht."
SKILL_DESC_91004643,"[Ruf des Wächters] bei einem Krit. Treffer wird das Ziel 2 Sek. lang betäubt, wobei sich der erlittene Körp. Schaden für 10 Sek. um 17 % erhöht."
SKILL_DESC_91004644,"[Ruf des Wächters] bei einem Krit. Treffer wird das Ziel 2 Sek. lang betäubt, wobei sich der erlittene Körp. Schaden für 10 Sek. um 21 % erhöht."
SKILL_DESC_91004645,"[Ruf des Wächters] bei einem Krit. Treffer wird das Ziel 2 Sek. lang betäubt, wobei sich der erlittene Körp. Schaden für 10 Sek. um 25 % erhöht."
SKILL_DESC_91004740,[Segen der Wahrheit] erhöht die max. Zählerzahl des ‚Stigmas der Sterne‘ um 10. Schaden von normalen Angriffen steigt um 20 %.
